Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1730591150356861898,"Bold Buns Creatine for Women ? Build Strength, Support Ski...",,~~~,,83,"34,302","25%
vs. open collab 20%",TABOOST036,Health Q3 2025,23%,1,23%,4,
1730630524172800384,Zoyava Corti-Soothe Gummies - Mixed Berry Flavored All-in-...,,~~~,,83,"10,354","25%

Open collab 20% - 50%",TABOOST036,Health Q3 2025,23%,1,23%,4,
1730689835353084567,GLUTEYGLOW CREATINE FOR WOMEN 2-IN-1 BEAUTY & W...,,~~~,$34.99,83,"26,444","25%
vs. open collab 20%",TABOOST036,Health Q3 2025,23%,1,23%,4,
1730691555833844281,ProYoni Pheromone Gummies - Enhances Your Natural Phero...,ProYoni Supplements,Health,$38.00,83,"8,881","35%
vs. open collab 30%",TABOOST036,Health Q3 2025,33%,1,33%,3,
1730756019428167942,"Why Not Natural Glucosamine Chondroitin MSM, Joint Supp...",,~~~,$21.97,83,"31,086","30%
vs. open collab 25%",TABOOST036,Health Q3 2025,28%,1,28%,4,
1730819327147283134,Deal Supplement Vitamin D3 & K2 250 Veggie Softgels 5000...,,~~~,,83,"10,561","20%
vs. open collab 15%",TABOOST036,Health Q3 2025,18%,1,18%,4,
1730826456293806782,Deal Supplement Vitamin D3+K2 | Immune Support | Bone He...,,~~~,,83,"7,554","20%
vs. open collab 15%",TABOOST036,Health Q3 2025,18%,1,18%,3,
1730961709139923502,LeafStory Nootropic Brain Supplements for Memory and Focu...,LeafStory Wellness,Health,,83,"15,639","25%
vs. open collab 20%",TABOOST036,Health Q3 2025,23%,1,23%,4,
1731208003481276452,[FOODOLOGY] Coleology Cutting Jelly - Garcinia Cambogia ...,FOODOLOGY US,Health,,83,"103,612","25%
vs. open collab 25%",TABOOST036,Health Q3 2025,23%,1,23%,4,
1729384266159788902,KimChi Chic Puff Puff Pass Set & Bake Powder with Rice Pow...,KimChi Chic Beauty,Beauty & Personal Care,$17.00,9,"648,797","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729402860650599342,"Organic Dry Shampoo Powder - Non-Aerosol, US Made, Benz...",Hair Dance,Beauty & Personal Care,,9,"47,611","23%
vs. open collab 18%",TABOOST037,Beauty Q4 2025,21%,1,0,4,
1729413056994775505,[MISSHA Official] M Perfect Cover BB Cream SPF 42 PA+++(...,missha.official,Beauty & Personal Care,$14.16,9,"482,958","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1729430134494565203,[rom&nd Official Shop] rom&nd Juicy Lasting Tint 5.5g Juicy ...,Rom&nd US,Beauty & Personal Care,$11.17,9,"42,792","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1729439692854104633,Nail Honey Organic Nail Growth Oil for Strength &...,Twinkled T,Beauty & Personal Care,,9,"277,191","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729440860171702516,"Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tint...",Nooni US,Beauty & Personal Care,,9,"161,590","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729443447434154465,[Anua Official Shop] Ultimate Skincare Routine Set?Cleansi...,Anua Store US,Beauty & Personal Care,$82.72,9,"71,283","25%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,23%,1,23%,4,
1729466645063832442,KISS Colors & Care Lace Bond Adhesive Spray Ultimate Hold...,KISS Nails,Beauty & Personal Care,$11.99,9,"40,003","25%
vs. open collab 20%",TABOOST037,Beauty Q4 2025,23%,1,23%,4,
1729475980739121415,16oz Refill Bottle - GuruNanda Cocomint Pulling Oil with 7 Es...,GuruNanda LLC,Beauty & Personal Care,$18.04,9,"47,373","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1729561257813709063,"GuruNanda Non Fluoride, Hydroxyapatite, Whitening Toothpa...",GuruNanda LLC,Beauty & Personal Care,,9,"119,540","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1729567588962308359,GuruNanda Teeth Whitening Strips - 16 Day Treatment (16 Pa...,GuruNanda LLC,Beauty & Personal Care,$20.42,9,"97,164","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1729597548586176631,"Jiyu Korean Skincare Anti-Aging, Dark Spot & Wrinkle Minimi...",JiYuSkin,Beauty & Personal Care,$44.95,9,"196,977","30.01%
vs. open collab 25.01%",TABOOST037,Beauty Q4 2025,28%,1,28%,4,
1729598563606303271,Collagen Sakura Moisturizing Revitalizing Six Piece Set - Hyd...,,~~~,$25.29,9,"30,588","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729619454557917428,Nooni Korean Apple Lip Tint Stain Duo/Trio Bundle | Glossy L...,Nooni US,Beauty & Personal Care,,9,"81,081","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729641778352853649,Beetles Tipex Instant Apex Nail Tips Thick Acrylic Nail Set for ...,BeetlesGelPolish,Beauty & Personal Care,,9,"78,734","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1729680238395036113,[MISSHA Official] M Perfect Cover Serum BB Cream (35ml) - ...,missha.official,Beauty & Personal Care,$20.62,9,"236,119","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729700952673325083,"[Dr.Melaxin Official] Peel Shot Glow Rice Peeling Ampoule, S...",Dr.Melaxin Global,Beauty & Personal Care,$22.50,9,"103,516","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729712022060830782,Fully automatic curling stick lazy curling tool electric rotary c...,PretiHom Curling iron,Beauty & Personal Care,$20.67,9,"209,317","20%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1729717561093951515,[Dr.Melaxin Official] TX Cream 50ml?Nano-sized Tranexami...,Dr.Melaxin Global,Beauty & Personal Care,$27.36,9,"68,293","25%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,23%,1,23%,4,
1729790930336912241,Dr. Groot Scalp Revitalizing Solution Hair Thickening Roll On ...,Dr. Groot Hair,Beauty & Personal Care,$24.70,9,"26,685","25%
vs. open collab 20%",TABOOST037,Beauty Q4 2025,23%,1,23%,4,
1729871288645423262,KEYYOU Fairy Chispa Lash Clusters Invisible Band DIY Lashes...,KEYYOU SHOP,Beauty & Personal Care,,9,"57,087","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730013755722797989,Top Sellers Duo: A313 Vitamin A Pommade + Ialuset Hyaluro...,FrenchPharmacy,Beauty & Personal Care,$50.95,9,"37,608","30%
vs. open collab 18%",TABOOST037,Beauty Q4 2025,28%,1,0,4,
1730021592598680553,"Kaleidos Epiphany Glow Melt-On Eyeliner | Multichrome, Wat...",Kaleidos Makeup,Beauty & Personal Care,,9,"45,309","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730069094047060172,SACE LADY 3D Eyebrow Gel 6ml Lasting 24H Waterproof S...,SACE LADY Global,Beauty & Personal Care,$9.68,9,"111,071","17%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,15%,1,0,4,
1730080489125417058,"[2.0]CARSLAN Black Magnet Soft Focus Powder, 24H Longla...",Carslan.us,Beauty & Personal Care,$17.85,9,"52,104","20%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1730124530272276826,"6pcs Nude Lip Liner Set creamy pencils - Waterproof, Matte Fi...",BeautyGlazedUSShop,Beauty & Personal Care,$5.34,9,"54,234","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730214384016003435,Unbrush Detangling Hair Brush by FHI Heat - Disney Tim Burt...,BeautyChoiceUSA,Beauty & Personal Care,$18.00,9,"16,385","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730216070939841300,Cellulite Massage Oil 8oz - Smooth the Appeara...,M3 Naturals,Beauty & Personal Care,$20.71,9,"243,342","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1730217091492647379,Flora Kit l B&Qaugen Ultra-Thin Invisible Band Natural Look Cl...,BQLASH-USA,Beauty & Personal Care,,9,"40,943","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730523417993253793,"Tgideas Rosemary Shampoo - BoostHair Growth, Control Oil...",,~~~,,9,"57,530","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1730611299830567212,SHEGLAM Hair Automatic Curling Iron 1/1.25 Inch with 3 Tem...,SHEGLAM HAIR US,Beauty & Personal Care,,9,"89,882","14%
vs. open collab 9%",TABOOST037,Beauty Q4 2025,12%,1,12%,4,
1730802566393270693,"Avocado Moisturizing Eye bagMask,60pcs/set Under Eye M...",,~~~,$9.79,9,"118,985","15%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,13%,1,13%,4,
1730840966227791961,Tgideas 80ml Conditioning Oil 100ml Spray Scalp & Hair Stre...,,~~~,,9,"27,399","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1730899430639637082,[TIRTIR Official] Mask Fit Waterproof Setting Spray - Flawless...,TIRTIR Inc.,Beauty & Personal Care,$12.75,9,"32,599","20%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1730973352148243047,Qure Micro-Infusion System: Facial Serum for All Skin Types -...,Qure Skincare,Beauty & Personal Care,,9,"22,388","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1731139670235255047,GuruNanda Ready-to-Go Brushes - 70 Count Toothbrush,GuruNanda LLC,Beauty & Personal Care,$28.49,9,"33,827","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,0,4,
1731193614315458616,"Disposable Hair dye comb - Covers Gray Hair,Easy to Color, P...",,~~~,,9,"113,590","20%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1731349103836107478,URO - pH Balanced Probiotic Wash,O Positiv,Beauty & Personal Care,$14.99,9,"78,283","30%
vs. open collab 25%",TABOOST037,Beauty Q4 2025,28%,1,28%,4,
1731608766941270043,[Dr.Melaxin Official] Calcium Volume Multi Balm+Eye Patch 6...,Dr.Melaxin Global,Beauty & Personal Care,$37.80,9,"156,281","20%
vs. open collab 15%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1731611701872530010,[TIRTIR Official] Travel Size Mask Fit AI Filter Cushion Foundat...,TIRTIR Inc.,Beauty & Personal Care,,9,"35,923","20%
vs. open collab 10%",TABOOST037,Beauty Q4 2025,18%,1,18%,4,
1731764397780144184,Multi Color Tearable Lipstick - Durable Waterproof Natural C...,Vetor Beauty,Beauty & Personal Care,,9,"11,583","23%
vs. open collab 20%",TABOOST037,Beauty Q4 2025,21%,1,21%,4,
1729406019308261847,Long Sleeve Basic Tee Women's Crew Neck Slim Fit ...,PUMIEY,Womenswear & Underwear,$17.08,9,"95,994","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729406598114546233,?low neckline? Jumpsuits for Women Square Neck ...,QINSEN,Womenswear & Underwear,$38.99,9,"41,786","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729435831209595351,Women's Crew Neck T-Shirt - Summer Casual Slim-Fi...,PUMIEY,Womenswear & Underwear,$16.98,9,"83,519","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729442100529173286,FallSweet Padded Push Up Lace Bras for Women Underwire ...,Fallsweetus,Womenswear & Underwear,,9,"99,542","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,4,
1729442758414537510,FallSweet Add Two Cups Bras Brassiere for Women Push Up ...,Fallsweetus,Womenswear & Underwear,,9,"97,618","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,4,
1729448042746384953,"?Two Options, Not a set? Women Half Zip Sports T...",QINSEN,Womenswear & Underwear,$39.99,9,"45,679","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729448056956555735,Square Neck Women's Tank Top Sleeveless Double Li...,PUMIEY,Womenswear & Underwear,$15.99,9,"39,725","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729448847738049318,FallSweet Padded T Shirt Bras for Women Push Up Comfort ...,,~~~,,9,"20,361","13%
vs. open collab 8%",TABOOST038,Fashion Q4 2025,11%,1,0,4,
1729450858505540082,Women's A-Line Sleeveless Mini Dress with Pockets ...,Yeokou,Womenswear & Underwear,,9,"22,611","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729451034361697195,BOOMBA Invisible Lift - Patented Sticky Fashion Bra Inserts ...,BOOMBA US,Womenswear & Underwear,$38.00,9,"126,229","20%
vs. open collab 15%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1729459877607019435,BOOMBA Magic Padded Sticky Bra - Patented Sticky Fashion ...,,~~~,$28.49,9,"27,786","20%
vs. open collab 15%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1729495593593246167,Women's Square Neck Tank Top Adjustable Spaghet...,PUMIEY,Womenswear & Underwear,$15.99,9,"97,748","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729510386217750837,UANEO Women's Baggy Wideleg Pants Casual Elastic Waiste...,Uaneo,Womenswear & Underwear,,9,"31,830","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729533872925283317,Womens Waffle Knit Tops Fashion Long Lantern Sle...,Dokotoo,Womenswear & Underwear,,9,"23,090","17%
vs. open collab 12%",TABOOST038,Fashion Q4 2025,15%,1,15%,4,
1729536675865924523,BOOMBA Ultra Boost Inserts | Patented Sticky Fashion Bra Ins...,BOOMBA US,Womenswear & Underwear,$38.00,9,"52,537","20%
vs. open collab 15%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1729537374346711927,"Bondie Body Adhesive - Sweat & Water Resistant, Stain-Free...",BONDIE,Womenswear & Underwear,,9,"23,728","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729548534558593594,Lounge Sets for Women Two Piece Outfits Knit Cap ...,Ommig,Womenswear & Underwear,,9,"9,091","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729554888976863475,Women's Winter Notch Lapel Double Breasted Woo...,SCUSTY,Womenswear & Underwear,,9,"4,830","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729562421065322658,Washed Faux Leather Micro Cargo Shorts,Edikted,Womenswear & Underwear,$23.40,9,"13,634","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729578844174520890,Women's Faux Wool Peacoat Single Breasted Notche...,Ommig,Womenswear & Underwear,$41.21,9,"1,715","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729586299669877749,Women's Flannel Hooded Plaid 2026 Shacket Thick...,Dokotoo,Womenswear & Underwear,$49.98,9,"17,889","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729586695259001845,Long Sleeve Fall Tops Oversized 2026 Trendy Roun...,Dokotoo,Womenswear & Underwear,,9,"19,482","17%
vs. open collab 12%",TABOOST038,Fashion Q4 2025,15%,1,15%,4,
1729588820731924873,Women's Loose Fit Batwing Sleeve Waffle Knit ...,CHOUYATOU,Womenswear & Underwear,$33.02,9,"24,352","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729593102239436962,Stripey Oversized Collared Shirt,Edikted,Womenswear & Underwear,$28.80,9,"2,074","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729613866289238325,UANEO Women Winter Wool Blend Camel Mid-Long Coat No...,Uaneo,Womenswear & Underwear,,9,"13,925","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729633079159067095,Womens Scoop Neck Long Sleeve Top Double Layer ...,PUMIEY,Womenswear & Underwear,$17.98,9,"75,638","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729636088257941548,LUCKMEEY Rip-resistant Strong Tights Revolutionary Fiber ...,LUCKMEEY.US,Womenswear & Underwear,,9,"16,151","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,4,
1729747968240095614,Women's 3-Piece Printed Bodysuit Set Ribbed ...,OQQfitness,Womenswear & Underwear,$25.99,9,"31,834","13%
vs. open collab 8%",TABOOST038,Fashion Q4 2025,11%,1,11%,4,
1729753364700500479,Kawaii Women's Embroidered Ankle Socks 10 Pairs Cotton Ru...,YULONG SHOP,Womenswear & Underwear,,9,"21,382","20%
vs. open collab 15%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1729772700639400821,Womens Leopard Print Mock Neck Mesh To...,ChicovarFashion,Womenswear & Underwear,,9,"14,189","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1729783517312291386,Women's Corduroy Overall Dress Round Neck A Line ...,Ommig,Womenswear & Underwear,,9,"2,965","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729871960123084991,Womens Open Front Cardigan Batwing Long Sleeve Shawl C...,Imily Bela Shop,Womenswear & Underwear,$35.98,9,"2,307","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729960726088093922,ChicMe Women?s Plaid Hooded Warm Shacket/Plaid Fleece Li...,chicme.us,Womenswear & Underwear,,9,"18,544","20%
vs. open collab 8%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1730165730664354290,Corduroy Overalls for Women Barrel Wide Leg Bib C...,Yeokou,Womenswear & Underwear,,9,"14,777","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1730231934372516752,Women's Corduroy Overalls Barrel Wide Leg Bib Pan...,Molitree,Womenswear & Underwear,,9,"7,143","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1730652584168165420,LUCKMEEY Tummy Control Shapewear Shorts for Women Hi...,,~~~,,9,"30,142","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,4,
1730668759880077356,"LUCKMEEY Camel Toe Cover Thongs for Women - G-String, ...",LUCKMEEY.US,Womenswear & Underwear,,9,"59,684","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,4,
1730792896743183076,"EMMIOL Women's Wide-Leg Loose Jeans, four-pocket desig...",,~~~,,9,"16,984","20%
vs. open collab 12%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1730799464072516324,EMMIOL Vintage Blue Fit Denim Mini Jean Skirt for Women - C...,,~~~,$29.99,9,"16,254","20%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,18%,1,18%,4,
1730836288440275554,Aelfric Eden Baggy Wide Leg Pants for Women Casual Elasti...,Aelfric Eden Shop,Womenswear & Underwear,$67.62,9,"11,090","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1730931436715545109,12/13PCS Cotton Panties for Women Seamless Unde...,Hotcom,Womenswear & Underwear,,9,"8,386","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,0,3,
1731154094011879586,Camelia Denim Mini Skort,Edikted,Womenswear & Underwear,$30.40,9,"4,736","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1731160472675586511,ARSSM 3 Pack Acid Wash Unisex Oversized Cotton T-Shirt C...,Arssm,Womenswear & Underwear,$35.13,9,"22,684","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1731165010175168997,"Lace Mini Slip Skirt! Must-Have for Trendsetters, Mu...",Chicovar,Womenswear & Underwear,$21.99,9,"9,378","15%

Open collab 10% - 15%",TABOOST038,Fashion Q4 2025,13%,1,0,3,
1731233204970623995,SHEEN 3 Pack Women's Oversized T Shirts Acid Wash Cotto...,Yimoon,Womenswear & Underwear,$36.99,9,"15,637","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1731301062995973008,Women's Winter Wool Blend Camel Mid-Long Coat ...,Molitree,Womenswear & Underwear,,9,"15,986","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1731327557245047797,Womens Soft Long Sleeve Crewneck Shirts Fall Cas...,Dokotoo,Womenswear & Underwear,,9,"11,187","17%
vs. open collab 12%",TABOOST038,Fashion Q4 2025,15%,1,15%,4,
1731351808917082381,Women's Summer Shorts Outfit Loose Fit Stylish Solid U Neck...,WWZRWYRT,Womenswear & Underwear,,9,"8,719","20%
vs. open collab 15%",TABOOST038,Fashion Q4 2025,18%,1,18%,3,
1731362430681059755,MAGCOMSEN Women's Waterproof Ski Jacket Hooded Fleec...,Magcomsen,Womenswear & Underwear,$39.99,9,"11,808","13%
vs. open collab 8%",TABOOST038,Fashion Q4 2025,11%,1,11%,4,
1731402076225507795,UOOZEE Women's Khaki Loose Multicolor Cropped&Long Tro...,UOOZEE USA,Womenswear & Underwear,,9,"4,824","14%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,12%,1,12%,3,
1731429168462664693,Denim Dress for Women Fashion Fall Casual Babydo...,Dokotoo,Womenswear & Underwear,,9,"16,172","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,4,
1731465583417136117,Womens Sweaters Long Sleeve V neck Warm Pullo...,Dokotoo,Womenswear & Underwear,,9,"4,796","17%
vs. open collab 12%",TABOOST038,Fashion Q4 2025,15%,1,15%,3,
1731574649291772147,Women Winter Fleece Jacket Plaid Fleece Warm Co...,SCUSTY,Womenswear & Underwear,,9,"6,402","15%
vs. open collab 10%",TABOOST038,Fashion Q4 2025,13%,1,13%,3,
1729389201393685313,X9 Pro Portable Tire Inflator 150PSI High-Pressure Co...,Fanttik,Tools & Hardware,$47.97,9,"175,184","13%
vs. open collab 7%",TABOOST039,Fanttik,11%,1,0,4,
1729390861839536961,Slim V8 Mate/V8 Apex Cordless Car Vacuum High Po...,Fanttik,Household Appliances,,9,"225,376","13%
vs. open collab 7%",TABOOST039,Fanttik,11%,1,0,4,
1729660694635778881,C8 Nano 3.7V Cordless Electric Scissors with LED Dis...,Fanttik,Tools & Hardware,,9,"76,477","13%
vs. open collab 7%",TABOOST039,Fanttik,11%,1,0,4,
1730416146756768577,"F2 Master Mini Cordless Rotary Tool Kit 4V, Brushless ...",Fanttik,Tools & Hardware,$53.99,9,"34,110","13%
vs. open collab 7%",TABOOST039,Fanttik,11%,1,0,4,
1730651939386331969,F2 PRO/ F2 Master Cordless Rotary Tool Kit 4V Strong...,Fanttik,Tools & Hardware,,9,"13,387","13%
vs. open collab 7%",TABOOST039,Fanttik,11%,1,0,4,
1730620061056339981,?Valentine's Day Gifts?LED Bathroom Vanity Mirror for Wall...,,~~~,,9,"6,434","10%
vs. open collab 5%",TABOOST040,Sweetcripsy,8%,1,8%,3,
1731583186078437389,?Valentine's Day Gifts?Floor Mirror Stand Mirror Full Lengt...,Sweetcrispy S,Home Supplies,,9,"11,171","10%
vs. open collab 5%",TABOOST040,Sweetcripsy,8%,1,8%,4,
1731633881696866841,"Vanity Mirror with Lights, LED Makeup Mirror with Dimmable 3...",Sweetcrispy Shop,Home Supplies,,9,"33,247","10%
vs. open collab 5%",TABOOST040,Sweetcripsy,8%,1,8%,4,
1729385395533484984,"Meoky 32oz/40oz Double Mouth Car Mug with Handle, Reusa...",meoky shop,Kitchenware,,9,"11,083","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729385401152279480,Meoky 14oz Insulated Coffee Mug:Stainless steel body with T...,meoky shop,Kitchenware,,9,"9,878","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1729389709988303082,1 oz Scented Fragrance Oil For Diffuser - Refill Dropper Bottle,,~~~,$7.00,9,"23,016","20%
vs. open collab 15%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1729398431965811321,Lux Decor Bathtub Mat - Non Slip Bath Mat for Safe Bathing E...,,~~~,,9,"20,559","20%
vs. open collab 15%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1729398962080093028,Laundry Sauce Premium Laundry Detergent Pods: Ultimate D...,,~~~,,9,"15,259","20%
vs. open collab 15%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1729400449770492118,"Automatic Ink Control Acrylic Paint Markers, 24/3...",Shuttle Art,Computers & Office Equipment,,9,"30,200","15%
vs. open collab 8%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729402021472080086,"Shuttle Art 240 Pack Glitter Gel Pens, 120 Colors Glitter Gel P...",,~~~,$30.99,9,"10,580","10%
vs. open collab 5%",TABOOST041,Home Q4 2025,8%,1,8%,4,
1729408268190847371,ESN00 AI Smart Food Scale | 19 Nutrient Facts Auto ...,Etekcity,Kitchenware,,9,"252,837","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729409619710284728,?Halloween Carnival?MEOKY 40oz Reusable Stainless Stee...,meoky shop,Kitchenware,,9,"20,534","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729444317343289643,"Elf Grill 25""x16"" Nonstick Flat Top Griddle Universal for Gas S...",,~~~,,9,"5,092","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,13%,3,
1729479616954077418,Premium Scented Fragrance Oil - Long-Lasting Scent for Diffu...,,~~~,$4.00,9,"63,858","20%
vs. open collab 15%",TABOOST041,Home Q4 2025,18%,1,18%,4,
1729485729254641860,Nightstand With Sliding Top Charging Station And LE...,Sikaic,Furniture,$89.09,9,"19,508","15%

Open collab 8% - 10%",TABOOST041,Home Q4 2025,13%,1,0,4,
1729488469979140817,KOE Odor Eliminator 1 Gallon Concentrate ? K.O.E. Odor Rem...,,~~~,$89.95,9,"3,956","18%
vs. open collab 13%",TABOOST041,Home Q4 2025,16%,1,16%,3,
1729499676318798468,"MIIFUNY Display Cabinet with Glass Doors, Storage Cabinet ...",,~~~,$187.99,9,"2,622","17%
vs. open collab 10%",TABOOST041,Home Q4 2025,15%,1,15%,3,
1729540115193958490,"Solar Flood Lights, 800 LEDs 500000LM, Motion Sensor, Re...",,~~~,,9,"11,801","20%
vs. open collab 12%",TABOOST041,Home Q4 2025,18%,1,0,4,
1729540993042453420,"Washable Rugs for Living Room, Area Rugs, C...",BESTSWEETIE,Textiles & Soft Furnishings,,9,"26,885","15%
vs. open collab 8%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729543892845826692,"MIIFUNY Display Cabinet with Glass Doors, Storage Cabinet ...",,~~~,$187.99,9,"1,839","17%
vs. open collab 10%",TABOOST041,Home Q4 2025,15%,1,15%,3,
1729544951238136127,Ergonomic Office Chair 400LBS Big and Tall Comfortable Ex...,,~~~,,9,"2,974","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,0,3,
1729545681217491085,"Whale Flotilla Reversible Patchwork Quilts, Lightweight Boho...",,~~~,,9,"22,641","15%
vs. open collab 7%",TABOOST041,Home Q4 2025,13%,1,13%,4,
1729578469707912165,Vamos Tile 100Pcs Water Proof Glossy White Peel and Stick B...,,~~~,,9,"5,551","15%
vs. open collab 10%",TABOOST041,Home Q4 2025,13%,1,0,3,
