Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1732252925769781297,ColourPop x The Twilight Saga Eclipse Newborn Powder-to-...,,~~~,$10.20,0,224,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732252939092135985,ColourPop x The Twilight Saga Eclipse Full Collection,,~~~,$79.05,0,533,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732252962495762481,ColourPop x The Twilight Saga Eclipse Immortal Kiss Limited ...,,~~~,$23.80,0,294,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732253016918233137,ColourPop x The Twilight Saga Eclipse Just Bitten Limited Edi...,,~~~,$33.15,0,88,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732253041404055601,ColourPop x The Twilight Saga Eclipse Coven Clash - Limited...,,~~~,$15.30,0,62,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732253051127500849,ColourPop Twilight Eclipse Palette & Jelly Much Set - 15 Vam...,,~~~,$34.00,0,65,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732253171626512433,ColourPop x The Twilight Saga Eclipse Forever Eyeshadow Pa...,,~~~,$55.25,0,628,"19%
vs. open collab 15%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1732351729235169329,ColourPop Build Your Own Bronzer & Blush Duo + Free Blendi...,,~~~,$20.00,50,82,"19%
vs. open collab 10%",7558513652259014413,ColourPop 2026,17%,1,17%,3
1729541504714969330,Iris Wallet 2nd Gen RFID (#8036-2) Minimalist Wallets - By Ir...,Rainbow Boutique LLC,Luggage & Bags,$15.91,98,"199,947","19%
vs. open collab 16%",7558566080497321742,Rainbow Boutique,17%,1,17%,4
1729567607125283058,The Iris Mini Backpack (#9013) Portable Lightweight and Dur...,Rainbow Boutique LLC,Luggage & Bags,$43.69,98,"81,233","19%
vs. open collab 16%",7558566080497321742,Rainbow Boutique,17%,1,17%,4
1729738524233339122,The Iris Carry All Wallet (#8036-5) Minimalist Crossbody Bag...,Rainbow Boutique LLC,Luggage & Bags,$22.56-$23.51,95,"78,407","19%
vs. open collab 16%",7558566080497321742,Rainbow Boutique,17%,1,17%,4
1730567614549627122,Iris Trio Wallet (#8036-9) Zipper Wallet with RFID - By Iris & R...,Rainbow Boutique LLC,Luggage & Bags,$25.56,95,"54,542","19%
vs. open collab 16%",7558566080497321742,Rainbow Boutique,17%,1,17%,4
1730594395981975794,The Iris Best Version Crossbody Bag (#8061) Women's Fashio...,Rainbow Boutique LLC,Luggage & Bags,$28.50,99,"75,115","19%
vs. open collab 16%",7558566080497321742,Rainbow Boutique,17%,1,17%,4
1729549925196665361,"JUDYDOLL Ice Watery Lip Gloss, Blur, Mirror Lip Glaze, Gloss...",Judydoll US,Beauty & Personal Care,$11.18-$27.99,48,"107,421","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1729549927381307921,"JUDYDOLL 3D Curling Eyelash Iron Mascara, Black & Brown, ...",Judydoll US,Beauty & Personal Care,$11.18-$14.38,49,"80,380","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1729568093996225041,"JUDYDOLL Cushion Lip Powder Cream, Cushion Matte Lock Li...",Judydoll US,Beauty & Personal Care,$9.58-$15.99,48,"79,815","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1730234670622282257,"JUDYDOLL Liquid Highlighter & Contour Duo, Liquid Contour ...",Judydoll US,Beauty & Personal Care,$11.19-$16.19,45,"28,799","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1730235179727360529,"JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye ...",Judydoll US,Beauty & Personal Care,$9.59-$16.99,37,"60,714","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1730440499523392017,"JUDYDOLL Watery Essence Lip Glaze, Blur, Mirror Lip Stain, G...",Judydoll US,Beauty & Personal Care,$9.99-$17.99,44,"24,254","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1731159981009310225,"JUDYDOLL 2 In 1 Highlighter Contour Palette, Powder Highli...",Judydoll US,Beauty & Personal Care,$8.79-$13.59,48,"17,585","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1731689282671514129,"JUDYDOLL Peel Off Stain and Plumping Oil Duo, Blur, Peel-Of...",Judydoll US,Beauty & Personal Care,$12.79-$21.99,117,"21,653","25%
vs. open collab 15%",7559241408026281783,JudyDoll,22%,1,10.56%,5
1729718141631565851,[Dr.Melaxin Official] Calcium Multi Balm Eye Care Routine Ko...,Dr.Melaxin Global,Beauty & Personal Care,$18.90,17,"738,000","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1730145765796646939,[Dr.Melaxin Official] Peel Shot Glow Rice Ampoule Duo - Pee...,Dr.Melaxin Global,Beauty & Personal Care,$38.70,27,"664,293","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731498484616499227,[Dr.Melaxin Official] Lumi Glow Triple Care Set | Korean Cosm...,Dr.Melaxin Global,Beauty & Personal Care,$71.10,18,"46,192","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731572915654201371,[Dr.Melaxin Official] Peel Shot Keratin Care Kojic Acid Turmeri...,Dr.Melaxin Global,Beauty & Personal Care,$25.11,27,"387,878","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731859837725347867,[Dr.Melaxin Official] Peel Shot Kojic Acid Turmeric Duo - 99% ...,Dr.Melaxin Global,Beauty & Personal Care,$40.50,9,"19,112","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731860042129051675,[Dr.Melaxin Official] Peel Shot Glow Rice Ampoule Duo Kojic ...,Dr.Melaxin Global,Beauty & Personal Care,$55.80,9,"8,506","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,6
1731997189863477275,[Dr.Melaxin Official] Radiant Blowout Routine Set | Dark Spot ...,Dr.Melaxin Global,Beauty & Personal Care,$80.10,9,"94,516","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731997201387786267,[Dr.Melaxin Official] The Ultimate Exfoliating Glow Rice Routin...,Dr.Melaxin Global,Beauty & Personal Care,$62.10,9,"11,892","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731997246433955867,[Dr.Melaxin Official] Gifted Collagen Boost Set Pore Spot Ski...,Dr.Melaxin Global,Beauty & Personal Care,$62.10,6,"334,485","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,7
1731997317576495131,[Dr.Melaxin Official] Complete Pure Glow Firming Set | Exfoli...,Dr.Melaxin Global,Beauty & Personal Care,$80.10,6,"6,423","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,6
1731998060865818651,[Dr.Melaxin Official] Iconic Glow Perfection Trio | Face & Body ...,Dr.Melaxin Global,Beauty & Personal Care,$42.93,10,"4,765","25%
vs. open collab 15%",7561503047819314999,Dr.Melaxin Global,21%,1,21%,6
1729408758258766116,【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg ...,Halara US,Sports & Outdoor,$29.95,9,"662,739","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1729412588952391972,Halara Backless Sleeveless Criss Cross Active Spring Dresses...,,~~~,$38.95,10,"122,109","12%
vs. open collab 12%",7571931552955942670,Halara,11%,1,11%,4
1729412651341746468,"Halara Softlyzero Plush Backless Active Dress-Easy Peezy, Sp...",,~~~,$38.95,10,"223,084","12%
vs. open collab 12%",7571931552955942670,Halara,11%,1,11%,4
1729418999352693028,【Creator’s Pick】Halara Flex DayStretch High Waisted Pock...,Halara US,Sports & Outdoor,$34.95,7,"107,318","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1729465442609172772,【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Co...,,~~~,$24.95,10,"43,454","12%
vs. open collab 12%",7571931552955942670,Halara,11%,1,11%,4
1729466098418749732,【Creator’s Pick】Halara Flex High Waisted Back Side Pocket ...,Halara US,Womenswear & Underwear,$34.95,7,"12,009","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1729490801033385252,【Creator‘s Pick】Halara 2-Piece Low Support U Neck Cut Ou...,,~~~,$49.95,10,31,"12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,2
1729568240189804836,Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy...,Halara US,Sports & Outdoor,$29.95,6,"513,551","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1730069349916840228,Halara UltraSculpt High Waisted Butt Lifting Tummy Control ...,Halara US,Sports & Outdoor,$29.95,5,"118,542","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1730366472712392996,【Creator’s Pick】Halara UltraSculpt High Waisted Scrunch B...,,~~~,$26.95,10,"44,317","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1730470200737173796,Halara UltraSculpt High Waisted Tummy Control Pocket Sha...,Halara US,Sports & Outdoor,$32.95,9,"172,674","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1730598888052330788,Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy...,Halara US,Sports & Outdoor,$34.95,8,"147,556","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1730762001521283364,Halara 2-Piece Super High Waisted Back Pocket & Side Hidde...,,~~~,$39.95,10,"138,453","12%
vs. open collab 12%",7571931552955942670,Halara,11%,1,11%,4
1730762320809595172,Halara 2-Piece Super High Waisted Back Pocket & Side Hidde...,,~~~,$39.95,10,"43,517","12%
vs. open collab 12%",7571931552955942670,Halara,11%,1,11%,4
1730907470460850468,Halara Pocket 2-in-1 Romper-Easy Peezy Edition,,~~~,$34.95,10,"33,768","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1731230647792800036,【Creator's Pick】Halara High Waisted Drawstring Pocket W...,,~~~,$34.95,10,"17,691","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,4
1731675560559808804,【Creator’s Pick】Halara High Waisted Drawstring Stripe Fla...,,~~~,$26.95,10,"6,666","12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,3
1732276620694163748,Halara 2-Piece Set Softlyzero Airy Square Neck Backless Cris...,,~~~,$47.95,10,719,"12%
vs. open collab 10%",7571931552955942670,Halara,11%,1,11%,2
1729386006127546919,EVELLYHOOTD Winter Warm Flat Padded Ankle Snow Boots ...,EVELLYHOOTD US,Shoes,$33.99-$35.99,0,"82,223","15%
vs. open collab 10%",7572694956437079863,EVELLYHOOTD,13%,1,13%,5
1729435479694873127,EVELLYHOOTD Women Men Genuine Suede Round Toe Cork ...,EVELLYHOOTD US,Shoes,$36.79-$38.99,0,"155,288","15%
vs. open collab 10%",7572694956437079863,EVELLYHOOTD,13%,1,13%,5
1729551073277678119,EVELLYHOOTD Women's Braided Leather Outdoor Suede Slip...,EVELLYHOOTD US,Shoes,$39.99-$42.99,0,"190,431","15%
vs. open collab 10%",7572694956437079863,EVELLYHOOTD,13%,1,13%,5
1731565057708626471,EVELLYHOOTD Women's Chestnut Genuine Leather Platform ...,EVELLYHOOTD US,Shoes,$29.99,0,"5,809","15%
vs. open collab 10%",7572694956437079863,EVELLYHOOTD,13%,1,13%,4
1731840127871586855,EVELLYHOOTD Women's Autumn Winter Warm Plush Sneak...,EVELLYHOOTD US,Shoes,$49.99,0,"4,935","15%
vs. open collab 10%",7572694956437079863,EVELLYHOOTD,13%,1,13%,4
1729438841571218111,Merach Vibration Plate Exercise Machine with Lymphatic Drain...,Merach fitness,Sports & Outdoor,$82.12-$91.32,0,"256,918","13%
vs. open collab 8%",7574130666121463566,MERACH,11%,1,4.23%,5
1729483295743119462,"Merach Adjustable Ab Trainer Machine with LCD Monitor, 10...",Merach US,Sports & Outdoor,$57.20-$60.88,13,"252,232","11%
vs. open collab 6%",7574130666121463566,MERACH,"9%
",1,4.09%,5
1729552973814009958,"Merach Deep Squat Machine, Multi Level Adjustable Structu...",Merach US,Sports & Outdoor,$64.56-$73.60,9,"96,245","13%
vs. open collab 8%",7574130666121463566,MERACH,11%,1,4.23%,5
1729577747003314278,"Merach Stair Stepper with Handlebar for Full-Body Workout,...",Merach US,Sports & Outdoor,$90.40-$101.20,7,"98,486","11%
vs. open collab 6%",7574130666121463566,MERACH,"9%
",1,4.09%,5
1729655012373925990,"Merach Adjustable Dumbbell Set, 4 in 1 Free Weights Dumb...",Merach US,Sports & Outdoor,$45.59-$48.50,0,843,"15%
vs. open collab 10%",7574130666121463566,MERACH,13%,1,4.33%,3
1729919684324856511,"Merach High-Power Vibration Plate Exercise Machine,440lbs ...",Merach fitness,Sports & Outdoor,$137.05-$144.65,1,"60,523","13%
vs. open collab 8%",7574130666121463566,MERACH,11%,1,4.23%,5
1730676285180252262,"Merach Multi-functional Adjustable Ab Exercise Board, Split ...",Merach US,Sports & Outdoor,$39.80-$48.76,10,"70,860","13%
vs. open collab 8%",7574130666121463566,MERACH,11%,1,4.23%,5
1730969865402749631,Merach Slim Vibration Plate Exercise Machine with Lymphatic ...,Merach fitness,Sports & Outdoor,$70.30-$76.00,2,"90,688","15%
vs. open collab 8%",7574130666121463566,MERACH,13%,1,4.33%,5
1729472361177518315,[medicube] 310M Celebrity Glass Skin DuoㅣBooster Pro Kore...,medicube US Store,Beauty & Personal Care,$219.99,0,"24,359","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1729472398099321067,[medicube] Korean Home Aesthetic Duo l Experience Glass Gl...,medicube US Store,Beauty & Personal Care,$38.90-$40.90,0,"132,097","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1729602359581118699,[medicube] 310M K-beauty PDRN Spot Care SET ㅣBooster ...,medicube US Store,Beauty & Personal Care,$219.99,0,"9,458","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1729602580835045611,[medicube] Home Aesthetic Spot & Pore Duo l Experience Gl...,medicube US Store,Beauty & Personal Care,$37.90-$39.90,0,"6,913","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1729606769780232427,[medicube] Affordable Glass Glow Skincare Set | Includes 8 p...,medicube US Store,Beauty & Personal Care,$93.00-$94.00,0,"497,332","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1729837028530163947,[medicube] Ultimate Dry Skin Saviour RoutineㅣHydrating Kor...,medicube US Store,Beauty & Personal Care,$98.00,0,"2,012","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1729844840615022827,[medicube] Pink Glass Glow Routine SETㅣK-beauty Viral Gla...,medicube US Store,Beauty & Personal Care,$299.00,0,"4,946","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1729939247737966827,[medicube] PINK Salmon DNA SET | PDRN Pink Toner + PDRN...,medicube US Store,Beauty & Personal Care,$80.99,0,"10,182","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1730276862207693035,[medicube] Clear & Glow on a Budget SET | Glutathione Glow ...,medicube US Store,Beauty & Personal Care,$53.00,0,"65,399","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1730357708169449707,[medicube] Double Cleansing Duo for Deep Pore Cleansingㅣ...,medicube US Store,Beauty & Personal Care,$29.99,0,"44,016","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1730460271165542635,"[medicube] Pore-fect SETㅣDeep Pore Cleansing, Mud Clay M...",medicube US Store,Beauty & Personal Care,$37.00-$57.00,0,"5,856","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1730651564489543915,[LIVE Exclusive] [medicube] Pocket-friendly At Home Facial S...,medicube US Store,Beauty & Personal Care,$105.00-$185.00,0,"18,497","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1730875175118606571,[medicube] The Power Couple l TXA Niacinamide 15% Glow S...,medicube US Store,Beauty & Personal Care,$39.90,0,"6,656","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731166319792460011,"[medicube] TXA + Niacinamide Glow Duo | Tranexamic Acid, ...",medicube US Store,Beauty & Personal Care,$31.50,0,"11,767","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731174836359172331,[medicube] Salmon DNA Home Aesthetic Duo ㅣ Glass Glow ...,,~~~,$37.90-$39.90,0,"51,118","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731175871658496235,[medicube] 99% Salmon DNA Miracle Duo ㅣ 99% Salmon P...,medicube US Store,Beauty & Personal Care,$34.00,0,"12,191","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731192157304754411,"[medicube] Mix & Match Toner Pad Setㅣ Pore, Use After Spo...",medicube US Store,Beauty & Personal Care,$36.90-$54.00,0,"113,167","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731201696187912427,[medicube] Retinol Solution Youth Boosting Duo ㅣ Intensive ...,medicube US Store,Beauty & Personal Care,$35.90,0,"12,910","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731233952622809323,[medicube] Hypochlorous Power Relief SOS Spray Designed f...,medicube US Store,Beauty & Personal Care,$19.90-$49.99,0,"9,438","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731332437628129515,[medicube] Kojic Acid Golden Glow & Radiance Full SET | Tur...,medicube US Store,Beauty & Personal Care,$99.99,0,"23,889","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731333050791203051,[medicube] Affordable Glow in a WEEK Set | Includes 8 NEW ...,medicube US Store,Beauty & Personal Care,$79.99,0,"180,922","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731390372797780203,[medicube] Wrapped in Glow Trio : Viral Morning Shed Wrapp...,medicube US Store,Beauty & Personal Care,$59.00,0,"10,363","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731512380549009643,[medicube] 99% Salmon DNA Home Aesthetic Duo | Liquid ...,,~~~,$35.99-$37.99,0,"1,803","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731513004788453611,[medicube] Mix & Match Boba Cream Set | Tiktok Viral Caps...,medicube US Store,Beauty & Personal Care,$38.00-$53.99,0,"127,456","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731636104152912107,[medicube] Milky Glow Lock Collagen Duo l Collagen Glazed ...,medicube US Store,Beauty & Personal Care,$35.00,0,"110,494","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731712863879991531,[medicube] Double Cleanse to Glow Duo | Zero Pore Blackhe...,medicube US Store,Beauty & Personal Care,$29.99,0,"17,826","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731738460512030955,[medicube] Hypochlorous Acid Rice Peel Shot Duo For Face ...,medicube US Store,Beauty & Personal Care,$35.00,0,"143,779","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731751233539182827,[medicube] Mix & Match Exosome Spicule Shot 7500 Set | Li...,medicube US Store,Beauty & Personal Care,$39.99-$56.00,0,"3,093","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731761697513836779,Kojic Acid Turmeric Power Duo for Face & body | Ideal for Tro...,,~~~,$36.99,0,"46,100","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731761714593894635,"[medicube] Mix & Match Serum Set | For Uneven Skin Tone, Tr...",medicube US Store,Beauty & Personal Care,$33.00-$57.00,0,"7,911","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731786049143804139,[medicube] Hyaluronic Acid Capsule Cream | Daily Facial Moi...,,~~~,$25.00,0,"9,899","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731786162059317483,[medicube] Hyaluronic Acid Moisturizing Jelly Cream | Daily M...,,~~~,$23.00,0,"5,550","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731893022493348075,[NEW] [medicube] No Cast Just Glow Collagen Sunscreen | SP...,medicube US Store,Beauty & Personal Care,$23.00,0,"84,532","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1731893073105162475,[NEW] [medicube] PDRN Pink Collagen Bubble Serum | Dual-...,medicube US Store,Beauty & Personal Care,$23.00,0,"7,261","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731893076820267243,[NEW] [medicube] Pink & Gold PDRN Kojic Acid Jelly Mist Se...,medicube US Store,Beauty & Personal Care,$45.00,0,"9,901","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1731893082802589931,[NEW] [medicube] Kojic Acid Turmeric Vita Brightening Body ...,medicube US Store,Beauty & Personal Care,$23.00,0,"51,012","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1732052189676081387,[NEW] [medicube] Smooth & Clear Body Care Set | Hypochlo...,medicube US Store,Beauty & Personal Care,$31.00-$85.00,0,"76,458","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1732109677179474155,"[medicube] PDRN Collagen Dissolving Strips | Salmon DNA, Ul...",,~~~,$15.00-$51.00,0,"3,803","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,4
1732133829067772139,"[NEW] [medicube] Mix & Match Eye Serum Set | Brightening, ...",,~~~,$41.00-$49.00,0,"74,249","20%
vs. open collab 15%",7584251740517304119,medicube,18%,1,18%,5
1729441955742782311,"Sleep Gummies with 5mg Melatonin, Magnesium, L-...",Lemme,Health,$29.99,50,"14,966","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1729441957239427943,Debloat Gummies,Lemme,Health,$30.00,50,"22,364","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1729443340259136359,Purr Gummies - Vaginal Probiotic for Women - Balanc...,Lemme,Health,$29.99,50,"69,184","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1729505326317541223,Lemme Relax Chews,,~~~,$40.00,50,207,"28%
vs. open collab 25%",7584852913333094157,Lemme,27%,1,17.36%,2
1730435681434506087,Burn Capsules,Lemme,Health,$39.99,50,"120,003","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1730826083983266663,Tone Gummies,Lemme,Health,$29.99,50,"8,873","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1731161547079848807,Play Gummies,Lemme,Health,$30.00,50,"23,873","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1731195108701082471,The Bedroom Bundle - Purr & Play Bundle - Play and ...,Lemme,Health,$50.00,0,"28,302","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1731336554148434791,Daily Sculpt Bundle,Lemme,Health,$60.00,0,"54,311","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1731363924417942375,Curb Soft Chews,Lemme,Food & Beverages,$29.99,49,"17,751","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1731387911002821479,Summer Essentials Bundle,Lemme,Health,$60.00,0,"13,044","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1731535094887322471,Best Sellers Bundle,Lemme,Health,$80.00,0,"7,221","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1732088521030341479,Burn Gummies,Lemme,Health,$32.00,50,"3,867","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1732129217852183399,Power Pair Duo,,~~~,$60.00,0,"1,312","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1732132483625554791,The All In One Bundle,,~~~,$80.00,0,"15,297","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,6
1732169656885351271,New Year New You Bundle,,~~~,$100.00,0,"1,470","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1732220131122451303,Lemme Creatine Gummies,,~~~,$30.00,29,954,"28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,4
1732220368202339175,Daily Lift Bundle,,~~~,$50.00,0,181,"28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,4
1732220369498444647,The Snatched Stack,,~~~,$60.00,0,159,"28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,4
1732220383690330983,The Booty Burn Bundle,,~~~,$80.00,0,"1,149","28%
vs. open collab 20%",7584852913333094157,Lemme,25%,1,16.07%,5
1729415056031126514,"60 Billion Probiotic - Daily Gut Health, Dig...",Physician's Choice,Health,$23.73-$36.61,0,"37,295","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729415062788019186,Digestive Enzymes - Bloating & Mealtime ...,Physician's Choice,Health,$17.57-$45.97,0,"245,732","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729415088806532082,"Physician's Choice Collagen Peptides Powder for Hair, Skin, ...",,~~~,$17.81-$94.02,0,"6,032","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1729415406259442674,Physician's Choice 100 Billion Advanced Probiotic with 100B ...,,~~~,$53.97,0,474,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1729415693620450290,"Physician's Choice Kids Probiotic with Zinc, Natural Vitamins, ...",,~~~,$15.29-$77.00,0,"20,870","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729416732556104690,"Women's Probiotic Daily Digestive, Gut H...",Physician's Choice,Health,$21.36-$32.95,0,"24,080","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729417116451640306,"Physician's Choice Inner Harmony Duo: Daily Digestion, Bloat...",,~~~,$39.97,0,"34,796","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729417158856250354,"Hack your Tummy Bundle: Bloating, Diges...",Physician's Choice,Health,$38.47-$64.87,0,"694,992","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729440995221607410,"Vaginal Probiotic - Odor Control, pH Balan...",Physician's Choice,Health,$21.97-$42.87,0,"287,924","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729607968555701234,"Physician's Choice KSM-66 Ashwagandha - 1,000 MG, 5% Wi...",,~~~,$29.97,0,982,"25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,2
1729625500305298418,"Physician's Choice Men's Probiotic with 70B CFUs, 8 Strains,...",,~~~,$29.97,0,"1,756","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
1729713189255287794,"Physician's Choice Bloat & Gas Probiotic with Lactase, Enzym...",,~~~,$35.18-$66.97,0,"10,033","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,4
1729769461412762610,Physician's Choice Digestive Wellness Bundle: Bloat & Gas Pr...,,~~~,$57.97,0,"2,659","25%
vs. open collab 20%",7595330237195421454,Physician's Choice,23%,1,10.12%,3
