Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1731498609108816485,OYS Women's Casual Long Sleeve Square Neck Back Belt A Li...,,~~~,$38.99,,"15,344","13%
vs. open collab 10%",TABOOST017,Pop Fashion 3,12%,1,12%,3
1731766113520358009,Tewiky&Loyalove& Greenish Spring Charm Outdoorfun Cross ...,,~~~,,,"16,038","15%

Open collab 12% - 13%",TABOOST017,Pop Fashion 3,14%,1,7.47%,3
1732037321892532407,ARPURRAINA Money Attraction 69cm Long Sweater Chain Ne...,,~~~,$14.36-$17.01,,"14,630","21%
vs. open collab 18%",TABOOST017,Pop Fashion 3,20%,1,20%,3
1732189362609557800,"Women's Solid Color Cami Lounge Dress, Elegant Sleeveless...",,~~~,,,"130,500","14%
vs. open collab 11%",TABOOST017,Pop Fashion 3,13%,1,4.64%,3
1729413001696809465,Gatorade Insulated Squeeze Bottles,,~~~,$14.99,0,"1,572","13%
vs. open collab 10%",TABOOST018,Misc Products,12%,1,12%,2
1729429780269863764,Fuel Multi Collagen Peptides Hydrolized ALL IN ONE Beauty P...,,~~~,$36.00-$42.00,0,"8,514","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,11.48%,2
1729440695404958621,3-Piece Cutting Board Set - Bamboo Wood Chopping Board...,,~~~,$17.94,0,"1,587","13%
vs. open collab 10%",TABOOST018,Misc Products,12%,1,12%,2
1729457221611458715,Grüns Superfood Greens Gummies (Low-Sugar): Comprehe...,,~~~,$18.42-$63.04,0,"33,608","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,4.72%,3
1729530534517248155,Grüns Superfood Greens Gummies (Sugar-Free): 21+ Vitami...,,~~~,$26.18-$61.97,0,"8,444","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,4.72%,2
1729550655709549029,"Ergonomic Office Chair, High Back Computer Mesh Swivel R...",,~~~,$56.99-$90.98,0,"12,730","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,3
1729550660567470565,"Nightstand with 2 Fabric Drawers, Small Dresser, Side Table, ...",,~~~,$18.99-$32.99,0,"5,026","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,2
1729586201367908857,Gatorade | Overtime Stainless Steel Bottle | Screw Cap 22oz,,~~~,$29.99,0,"1,703","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,2
1729588374250099173,Adjustable Overbed Table with Wheels for Hospital and Hom...,,~~~,$44.99,0,"18,821","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,3
1729596772709470693,16-Gallon Kitchen Trash Can Dual Compartment Stainless Ste...,,~~~,$100.98,0,"5,227","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,2
1729634468431302884,"16oz Collagen Peptides Powder - Unflavored, 20g Grass-Fed ...",,~~~,$24.85-$49.71,0,"1,269","28%
vs. open collab 20%",TABOOST018,Misc Products,27%,1,14.46%,2
1729707368469860837,"[Deal] 4 Storage Drawer Dresser for Bedroom, Fabric Storage ...",,~~~,$28.98-$30.98,0,"1,424","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,2
1729707915544334821,"[Deal] Small Nightstand with 2 Storage Drawers, 20"" Height ...",,~~~,$18.99-$32.99,0,"6,009","8%
vs. open collab 5%",TABOOST018,Misc Products,7%,1,7%,2
1729736128050205172,Honey Glow Serum - Propolis Energy Ampoule with Hyaluroni...,,~~~,$9.99-$16.90,0,"1,196","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,2
1729737762218676724,"Honey Lip Butter, Propolis Lipcerin, Hydrating, Gentle Exfolia...",,~~~,$11.99,0,"13,817","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,3
1729852390256841204,Sensitive Skin Soothing Duo (Propolis Rescue Ampule + Tone...,,~~~,$31.98,0,"1,121","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,2
1730195184299380913,VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with ...,,~~~,$24.24-$49.99,0,"11,602","30%
vs. open collab 20%",TABOOST018,Misc Products,29%,1,9.67%,3
1730316681298547145,Zhou Black Seed Oil Liquid for Adults – Cold-Pressed Black ...,,~~~,$18.99-$29.25,0,"9,045","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1730318034359259512,Valerian Root Extract 50mg,,~~~,$18.99-$20.78,0,"1,935","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1730446786587366056,Pink Stork 40:1 Myo-Inositol + D-Chiro Inositol | 1 Month Sup...,,~~~,$20.24,0,"1,075","18%
vs. open collab 20%",TABOOST018,Misc Products,17%,1,12.28%,2
1730458325189693457,Allclair Herbal Inhaler (2-Pack) - All-Natural Therapeutic Reme...,,~~~,$11.34-$16.28,0,"7,678","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1730511307584147741,"Biotin Complex 5000mcg | Hair, Skin & Nail Vitamins with Coll...",,~~~,$12.76,0,"1,055","33%
vs. open collab 30%",TABOOST018,Misc Products,32%,1,32%,2
1730560664017801592,Solaray Magnesium Glycinate 350 mg Capsules for Adults – ...,,~~~,$17.99-$43.45,0,"3,178","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1730770745216045341,"Brain Booster Plus | Memory, Focus & Clarity | Lion’s Mane Mu...",,~~~,$29.45,0,"1,453","33%
vs. open collab 30%",TABOOST018,Misc Products,32%,1,32%,2
1730895820964729512,"Pink Stork Total Prenatal Vitamins with DHA, Iron, Methylated...",,~~~,$25.79,0,"4,850","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,12.43%,2
1731108047132004852,"Propolis Jelly Lipcerin, Tinted Lip Balm, Hydrating, Glowy, De...",,~~~,$11.20,0,"8,570","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,2
1731257514211840680,Pink Stork Cortisol Supplements for Women | Stress + Adren...,,~~~,$23.40,0,"1,392","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,12.43%,2
1731284145436464039,Microplane Premium Classic Series Zester - Ultra-Sharp Stain...,,~~~,$13.82-$15.83,0,"1,829","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,2
1731404358038557048,Solaray Zinc Copper VegCaps for Adults – 50 mg Zinc Supple...,,~~~,$18.99-$22.38,0,"8,818","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1731404383804559736,Solaray Papaya Enzyme Chewables – Digestive Enzyme Supp...,,~~~,$18.99-$23.98,0,"7,610","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1731737952838127992,"Solaray Testosterone Support Capsules for Men – Tesnor, Ton...",,~~~,$27.99-$55.99,0,"1,209","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1731788064368857464,Solaray Ultimate Wellness Bundle 3-Pack - Magnesium Glycin...,,~~~,$41.98-$43.39,0,"3,624","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1731848824093708465,VAHDAM Turmeric Curcumin 2000mg | 95% Curcuminoids wi...,,~~~,$24.99-$49.99,0,"11,195","30%
vs. open collab 25%",TABOOST018,Misc Products,29%,1,9.67%,3
1731884966763991656,Earth Breeze Laundry Detergent Sheets 4-Pack Bundle: Pow...,,~~~,$43.20,0,"1,549","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,2
1731996819249271400,"Earth Breeze Laundry Detergent Sheets: Powerful Clean, Saf...",,~~~,$12.31,0,"23,046","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,22%,3
1731997084569211360,Hardcore Grief Recovery Workbook by Steve Case - 144 Pag...,,~~~,$7.94,0,"2,551","18%
vs. open collab 15%",TABOOST018,Misc Products,17%,1,17%,2
1732081297743712325,Roomba® Plus 405 Combo Robot Vacuum & Mop + AutoWas...,,~~~,$499.99,0,"1,056","13%
vs. open collab 10%",TABOOST018,Misc Products,12%,1,7.38%,2
1732084817215787077,"Roomba® 105 Combo Robot Vacuum & Mop – 70X Suction, 2...",,~~~,$169.99,0,"1,182","13%
vs. open collab 10%",TABOOST018,Misc Products,12%,1,7.38%,2
1732115320752410690,Ultra Focus Pouches - Nootropics with 6 Clean Ingredients fo...,,~~~,$38.00-$99.00,0,"7,713","23%
vs. open collab 20%",TABOOST018,Misc Products,22%,1,14.35%,2
1729406688861786723,"Comfort Powder Spray - Original Scent, Body Powder Body ...",,~~~,$18.00,200,"3,936","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729406692968469091,Body and Nut Wash - 14 oz Shower Gel Moisturizing Body ...,,~~~,$20.00,200,"2,830","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729457814848049889,"Tongue Brush & Tongue Scraper, Reduce Bad Breath & Impro...",,~~~,$9.99-$19.99,200,"4,453","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729498484593693155,Duke Cannon Supply Co. THICK High-Viscosity Body Wash -...,,~~~,$21.76,200,"9,901","20%
vs. open collab 17%",TABOOST019,High Opportunity,19%,1,19%,2
1729532679317196840,Murad Deep Relief Acne Treatment with 2% Salicylic Acid & P...,Murad Skincare,Beauty & Personal Care,$45.00-$72.00,200,"40,315","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,3
1729532681148796968,Murad 30-Day InvisiScar Kit | Acne Control Clarifying Cleans...,Murad Skincare,Beauty & Personal Care,$40.00,200,"3,928","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729532742794186792,Murad InvisiScar Resurfacing Treatment,,~~~,$39.00,200,"4,713","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729535409023521357,"NEOSTRATA Triple Firming Neck Cream to Smooth, Tighten a...",,~~~,$95.00-$97.00,200,"6,568","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,2
1729548182407123955,Brownmed - IMAK Weighted Eye Pillow - Cooling Sleep Eye ...,,~~~,$12.74,200,"2,150","15%
vs. open collab 12%",TABOOST019,High Opportunity,14%,1,14%,2
1729589500867547692,Bare Bones Instant Bone Broth | 10g Protein & 5g Collagen | ...,,~~~,$25.20-$89.10,200,"9,414","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,9.44%,2
1729619842897449697,Mouthology 10% Nano-Hydroxyapatite Toothpaste | Fluoride...,,~~~,$14.39-$67.49,200,"13,183","25%
vs. open collab 22%",TABOOST019,High Opportunity,24%,1,24%,3
1729648322798784552,Murad Acne Body Duo Savings Bundle,Murad Skincare,Beauty & Personal Care,$65.45,200,"3,723","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729669452750360616,Murad Nutrient-Charged Water Gel,,~~~,$52.00,200,"5,895","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1729710160293171309,Sleep Blackberry Zen - Melatonin Gummy Supplement for Be...,OLLY Wellness,Health,$11.69,200,"6,385","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,2
1729710165342982253,"OLLY Women's Multivitamin Gummy - Vitamins A, D, C, E, Bio...",OLLY Wellness,Health,$11.69,200,"2,796","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,2
1729890161423586073,Olay Balancing Cream Cleanser with Collagen Peptide - Hydra...,,~~~,$7.99,200,"5,176","33%
vs. open collab 10%",TABOOST019,High Opportunity,32%,1,32%,2
1729922922268693056,TruHeight® Growth Protein Shake,,~~~,$36.34-$201.88,200,"2,165","20%
vs. open collab 15%",TABOOST019,High Opportunity,19%,1,6.65%,2
1730316702213247433,Zhou Creatine Chews for Active Adults – 5 g Creatine Monohy...,,~~~,$22.04-$44.09,200,"2,406","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,9.57%,2
1730397799133188997,Suavecita Pomade - Water Soluble Hair Pomade for Women -...,,~~~,$9.41,200,"24,236","25%
vs. open collab 20%",TABOOST019,High Opportunity,24%,1,14.40%,3
1730519181834818329,"Olay Super Cream with Sunscreen SPF 30, Ultra Lightweight ...",Olay Skin Care,Beauty & Personal Care,$36.20,200,"2,215","23%
vs. open collab 10%",TABOOST019,High Opportunity,22%,1,22%,2
1730592848930246805,Nécessaire The Deodorant Olibanum | Natural Aluminum Free...,,~~~,$24.00,200,"2,334","18%
vs. open collab 15%",TABOOST019,High Opportunity,17%,1,17%,2
1730665004601872493,"OLLY Metabolism Gummy Rings, Apple Cider Vinegar, Vitami...",,~~~,$16.70-$20.88,200,"8,370","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,2
1730713310014443765,AUXITO 10x White LED T10 194 168 W5W Interior Map Dome ...,,~~~,$14.99-$19.99,200,"3,656","11%
vs. open collab 8%",TABOOST019,High Opportunity,10%,1,4.55%,2
1730889722361516745,Rocco & Roxie Extreme Stain & Odor Eliminator | Clean Carpe...,,~~~,$19.10,200,"9,563","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,2
1730927750073390061,New Chapter Magnesium + Ashwagandha Supplement | 325 ...,,~~~,$13.60-$28.80,200,"11,078","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,3
1731002439264997621,AUXITO White LED H8/H9/H11 Headlight E2 Series Bulbs Lo...,,~~~,$24.99-$44.99,200,"4,074","11%
vs. open collab 8%",TABOOST019,High Opportunity,10%,1,4.55%,2
1731083160840934277,"Suavecito Pomade - Available in Medium or Strong Hold, No ...",SuavecitoPomade,Beauty & Personal Care,$11.52-$12.29,200,"3,748","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,14.35%,2
1731087495253103435,Wild & Organic's Saffron Drops - 88.5 mg Saffron Supplemen...,,~~~,$14.54-$20.20,200,"4,476","28%
vs. open collab 25%",TABOOST019,High Opportunity,27%,1,27%,2
1731315460756181484,"Vital Proteins Collagen Peptides Advanced - Unflavored, 9.3...",Vital Proteins Shop,Health,$25.63,200,"3,068","16%
vs. open collab 13%",TABOOST019,High Opportunity,15%,1,12.19%,2
1731315505132573164,"Vital Proteins Collagen Peptides Powder, Promotes Hair, Nail,...",,~~~,$23.73,200,"15,358","16%
vs. open collab 13%",TABOOST019,High Opportunity,15%,1,12.19%,3
1731315578956386796,Vital Proteins Chocolate Collagen - Peptides Powder Supple...,Vital Proteins Shop,Health,$23.73,200,"7,035","16%
vs. open collab 13%",TABOOST019,High Opportunity,15%,1,12.19%,2
1731364125255504234,"Youtheory Ashwagandha Liquid - 12 Single Servings, Blueberr...",youtheory,Health,$20.99,200,"4,036","28%
vs. open collab 25%",TABOOST019,High Opportunity,27%,1,27%,2
1731544559900922108,LUMIFY Redness Reliever Eye Drops (2.5mL),,~~~,$11.95,200,"22,316","23%
vs. open collab 20%",TABOOST019,High Opportunity,22%,1,22%,3
1731986187239002792,"Pink Stork Beef Organ Supplement for Women | Liver, Heart, ...",,~~~,$17.64,200,"2,101","26%
vs. open collab 21%",TABOOST019,High Opportunity,25%,1,12.50%,2
1732051464785728256,"Aussie Ultra Wonder Gel Crème Moisturizing Hold Styler, with ...",,~~~,$12.99,200,"5,406","33%
vs. open collab 20%",TABOOST019,High Opportunity,32%,1,32%,2
1732061857916490588,Pantene Pro-V Abundant & Strong Daily Scalp & Root Serum...,,~~~,$25.00,200,"5,685","28%
vs. open collab 25%",TABOOST019,High Opportunity,27%,1,27%,2
1732077196616897305,Regenerist Face & Neck Lifting Treatment,,~~~,$31.49,200,"3,314","38%
vs. open collab 10%",TABOOST019,High Opportunity,37%,1,37%,2
1729385701444260182,Glass Skin Veil Mist,,~~~,$16.00-$31.00,"1,000",868,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729410098378478545,"Milk Makeup Hydro Grip Primer, Hydrates & Grips Makeup for 12 Hours, Prevents Caking & Creasing, Fragrance-Free, Vegan & Cruelty Free",,~~~,$20.00-$70.00,"1,000","2,062","18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,1
1729410100298355665,"Milk Makeup Matte Bronzer Stick - Buildable Cream Bronzer for Natural Matte Finish & Sunkissed Warmth, 1,000+ Swipes Per Stick, 0.19 oz Brush Cosmetic",,~~~,$24.00,"1,000",374,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729410100670665681,"Milk Makeup KUSH Brow Lamination Gel, Lifts and Sets Brows for 8 Hours, Laminated Look with Hemp Seed Oil, Clear Flexible Hold, 0.17oz",,~~~,$24.00,"1,000",34,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729410100947882961,"Milk Makeup Pore Eclipse Mattifying Primer, Blurs Pores & Controls Shine, Smooth Soft-Matte Finish, Non-Comedogenic, Vegan",,~~~,$20.00-$38.00,"1,000",435,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729410102014350289,"Milk Makeup Sculpt Stick, Cool-Toned Cream Contour, Buildable & Blendable Finish, 1,000+ Swipes Per Stick, Non-Comedogenic, Vegan & Cruelty Free, 0.19 oz",,~~~,$24.00,"1,000","4,387","18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,1
1729439512325493713,"Milk Makeup Cooling Water Jelly Tint, Hydrating Blush & Lip Stain, Bouncy pH-Powered Formula, Long-Lasting Color, Vegan & Cruelty Free, 0.17 oz",,~~~,$26.00,"1,000","13,527","18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,2
1729446006746289105,"Milk Makeup The Icons Set, Hydro Grip Primer Mini, Matte Bronzer Baked Full Size, Natural Sunkissed Glow & Long-Lasting Hold, Makeup Skin Care Bundle",,~~~,$30.00,"1,000",173,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729446416341308369,"[TTS Special] Hydro Grip MVPs Bundle Gift Set, Hydrating Face Primer and Setting Spray Foundation Hydrating",Milk Makeup,Beauty & Personal Care,$45.00,"1,000","4,558","18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,1
1729453492752978613,Make It Last Sunscreen - Sunscreen Setting Spray SPF 30,,~~~,$18.49,"1,000",71,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453494396687029,Milani Cosmetics Highly Rated Lash Extensions Mascara,,~~~,$14.99,"1,000","1,950","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1729453496796811957,Milani Fruit Fetish Lip Oils - Hydrating Gloss Lipgloss Moisture,,~~~,$12.99,"1,000",630,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453498450678453,Highly Rated Anti-Gravity Mascara,,~~~,$12.99,"1,000",50,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453506895844021,"Milani No Pore Zone Mattifying Primer - Lightweight, Cruelty-Free",,~~~,$14.99,"1,000",49,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453507000046261,Make It Last Matte - Matte Finish Charcoal Setting Spray,,~~~,$13.99,"1,000",72,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453512365806261,Make It Last Dewy - Dewy Finish Setting Spray,,~~~,$13.99,"1,000",107,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729453515575562933,Conceal + Perfect Smooth Finish Cream To Powder,,~~~,$12.99,"1,000",155,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454633131348661,Milani Cheek Kiss Cream Bronzer,,~~~,$13.99,"1,000",563,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454633583612597,Stay Put Liquid Lip Longwear Lipstick,,~~~,$13.49,"1,000",98,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454633760297653,Color Fetish Matte Lipstick,,~~~,$7.99-$11.99,"1,000",462,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454633768161973,Conceal + Perfect 2-In-1 Foundation and Concealer Medium to Full Coverage,,~~~,$12.99,"1,000","1,426","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1729454634006057653,Conceal + Perfect Undereye Brightener,,~~~,$5.49,"1,000",276,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454634324562613,Milani Color Fetish Hydrating Lip Stain Hyaluronic Acid Longlasting,,~~~,$14.99,"1,000",303,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729454635282633397,Conceal + Perfect Longwear Concealer,,~~~,$11.99,"1,000",560,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729460338105094714,Eight Hour® HydraPlay™ Skin Perfecting Daily Moisturizer,,~~~,$39.20,"1,000",102,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729460338163290682,Eight Hour® Miracle Hydrating Mist,,~~~,$28.80,"1,000",17,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729460338969514554,"Elizabeth Arden Eight Hour Cream Nourishing Lip Balm SPF 20 | Daily Treatment with UVA/UVB Protection, Shines Softens & Moisturizes All Day",,~~~,$30.40,"1,000",58,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729480528695171025,Milk Makeup Hydro Grip Gel Concealer Stick,,~~~,$29.00,"1,000",488,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729491491320205882,"Elizabeth Arden Ceramide Lift and Firm Cream Makeup | Lightweight Foundation with Ceramide Triple Complex for Smooth Skin, 30ML 1oz",,~~~,$42.40,"1,000",16,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729496062826157749,"Milani Baked Glow Trio – Blush, Bronzer & Highlighter Trio",,~~~,$38.97,"1,000",19,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729496084655019384,The Doting Beauty Lash Applicator,,~~~,$6.99,"1,000",87,"14.5%
vs. open collab 14.5%",TABOOST020,Beauty 2026,14.,1,14.5%,0
1729558396876591674,Elizabeth Arden Retinol + HPR Ceramide Capsules Rapid Skin Renewing Serum,,~~~,$44.79-$100.00,"1,000",60,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729560348032406481,"Milk Makeup Ready in a Rush Vol. 1 Bundle - Lip + Cheek Rally, KUSH Lip Oil Pink Magic, Cloud Glow Primer, Quick Everyday Makeup Skin Care Set",,~~~,$68.00,"1,000",10,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729566307760116282,Elizabeth Arden Lip Color Lipstick with Advanced Ceramide Complex Vitamin E & Maracuja Oil Satin & Matte Shades Non-Bleeding,,~~~,$25.60,"1,000",35,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729632818456073169,"Milk Makeup Hydro Grip + Glow Primer, Long-Lasting Hydration, Illuminating Radiant Finish, Grips Makeup for 12 Hours, 1 fl oz",,~~~,$30.00,"1,000",698,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1729662290730979670,Copper Peptide Pro Firming Serum,,~~~,$49.00,"1,000",126,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729666550617510458,"Elizabeth Arden Eight Hour Starter Kit 3 Piece Gift Set | Hydrated Smoother Skin with Skin Protectant, HydraPlay Daily Moisturizer, & Nourishing Lip Balm with SPF 20",,~~~,$49.00,"1,000","1,788","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1729700433500475734,Glass Skin Face Polisher,,~~~,$48.00,"1,000",86,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1729930517584712250,Eight Hour® Daily Hydrating Body Lotion,,~~~,$45.00,"1,000",162,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1730051770642108654,"Burt's Bees Lip Shimmer - Cocoa, 100% Natural Origin, 0.09 oz",,~~~,$4.99,"1,000","39,956","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,2
1730248137790165230,"Burt's Bees Cocoa Lovers Bundle - Exclusive Six Pack of Cocoa Lip Shimmer, Natural Origin, Leaping Bunny Certified, Moisturizing Lip Color",,~~~,$29.94,"1,000",305,"16.5%
vs. open collab 16.5%",TABOOST020,Beauty 2026,16.,1,16.5%,0
1730603577822909393,Milk Makeup Cooling Water Jelly Ice Soothing Serum,,~~~,$29.00,"1,000",275,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1730603579855901649,Milk Makeup Watermelon Jelly Glow Hydrating Serum,,~~~,$29.00,"1,000",120,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1730672516522021841,"Jelly Bundle with Cooling Water Jelly Ice Soothing Serum and Watermelon Jelly Glow Hydrating Serum, Skincare Bundle",Milk Makeup,Beauty & Personal Care,$49.00,"1,000",503,"18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,0
1730711303289017013,"Milani High Shine Moisturizing Fruit Fetish Lip Oil Bundle - ""Nude""",,~~~,$45.00,"1,000",15,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1730722826696758225,"Hydro Grip Gel Skin Tint, 12-Hour Hydrating Wear, Buildable Light Coverage with Dewy Finish, Vegan, Non-Comedogenic & Fragrance-Free",Milk Makeup,Beauty & Personal Care,$38.00,"1,000","6,168","18%
vs. open collab 18%",TABOOST020,Beauty 2026,18%,1,18%,1
1730751180812947846,Water Lip Stain,Clarins USA,Beauty & Personal Care,$32.00,"1,000",815,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1730756084214239574,Glass Skin Ginseng Collagen Mask Set,,~~~,$47.00,"1,000",125,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1730843652266496968,Vibriance Retinol Serum - Original Formula for Boosting Collagen with Brightening Benefits,,~~~,$26.77,"1,000",233,"27%
vs. open collab 30%",TABOOST020,Beauty 2026,27%,1,27%,0
1730843657976714184,"VIBRIANCE Age Defying Body Serum - Original Formula for Hydrating & Moisturizing Crepey Skin - Firms Crepey Skin on Neck, Chest, Arms & Hands - Fast-Absorbing, Fragrance-Light",,~~~,$31.23,"1,000",20,"30%
vs. open collab 30%",TABOOST020,Beauty 2026,30%,1,30%,0
1730935506078438069,Milani Conceal + Perfect Blur Out Smoothing Primer for Makeup Application,,~~~,$16.99,"1,000",302,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731037360409449018,Elizabeth Arden Retinol + HPR Ceramide Rapid Skin-Renewing Water Cream,,~~~,$103.00,"1,000",2,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731196063854793397,SPF BFF SPF 30 Primer,,~~~,$16.99,"1,000",4,"15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,0
1731205089803735278,Burt's Bees Lip Shimmer with Peppermint Oil,,~~~,$4.99,"1,000","8,988","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
1731206542063013889,Brightening Facial Scrub - ACURE - Sea Kelp + French Green Clay Exfoliator | Vegan Skincare,,~~~,$6.11,"1,000","2,116","12%
vs. open collab 12%",TABOOST020,Beauty 2026,12%,1,12%,1
1731232400549777646,Burt's Bees Tinted Balm - Hint of color. 8-hour moisturization.,,~~~,$4.99,"1,000","1,855","15%
vs. open collab 15%",TABOOST020,Beauty 2026,15%,1,15%,1
