Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
shopaholicallee,Womenswear & Underwear,"$66,195.82",Sports & Outdoor,"$30,094.95",Hanes Originals Women’s Supersoft Comfywear Sleep Slip Dress Women's Intimates Comfortable Fit Soft Stretch Fabric Breathable Hla219,1731467663274185700,"$14,133.50","Women's 5-Pair Viral Cute Halloween Crew Socks Set, Calf-High Knit, Soft Stretch Warm Playful Print Pumpkin Ghosts, Fall Winter Essentials for Adults, Whimsical Gifts",1732470364146930295,"$13,341.48",I Need Space Comfort Colors Unisex T-shirt Gothic Alternative Fashion Casual Tees Round Neck Tshirt,1730884253731688758,"$12,504.13",Tanming Womens Baggy Wide Leg Pants Relaxed Palazzo Harem Pants Elastic Waist with Pockets,1729491434710208659,"$7,491.93",Allswifit Women's Slip On Walking Shoes Hands-Free Cushion Running Tennis Shoes Non-Slip Comfortable Workout Gym Sports Athletic Fashion Sneakers,1732112293820797824,"$6,570.41"
shopaholicallee2,Womenswear & Underwear,"$13,416.01",Sports & Outdoor,"$10,685.61",Perpetual Kids Jokes Calendar - A Year of Daily Laughs with 365 Kid-Approved Jokes for Family Fun - Colorful Engaging Design - Eco-Friendly Gift Ready,1731426717157199934,"$3,783.40","Long Sleeve Denim Jacket for Women,Drop Shoulder Curved Hem Denim, Classic Button Down Denim Jacket with Chest Pockets, Fashion Women's Clothing for Daily Wear, Vintage Western Trucker Jacket, Outerwear",1729469572738027768,"$2,747.55",【Creator’s Pick】Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729568240189804836,"$2,581.68",Halara UltraSculpt™ High Waisted Tummy Control Contrast Lace Shaping Training Leggings with Pockets,1731361332119834916,"$2,099.11",NIKE V5 RNR Womens Shoes,1732319439864566197,"$1,596.85"
shopjulesm,Womenswear & Underwear,"$16,843.17",Sports & Outdoor,$163.00,SCUSTY Women's Autumn Sweater Cardigans Graphic Button Down Collar Knitwear Long Sleeves Y2K Oversized Print Coat SohoChic,1731465165517983987,"$1,986.69",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,"$1,400.93",Imily Bela Women Striped 3/4 Sleeve Knit Cardigan Casual Crew Neck Button Down Cropped Sweater Jacket Y2K Fall Outfits Striped Knitted Cardigan Knitting Cardigan,1732489902525419533,"$1,000.57","Imily Bela Women Striped Sleeve Knit Cardigan Casual Crew Neck Button Down Cropped Sweater Jacket Y2K Fall Outfits, Knitwear, Button Cardigans,sohochic",1732490286156452326,$945.66,PrettyGarden Womens' Button Down Shirts V Neck Collared Ruched Slim Fit Long Sleeve Shirt Casual Fall Fashion Ladies Tops#DealsForYouDays,1731837218372751727,$685.21
shopwithangiemae,Womenswear & Underwear,$22.79,,,Dokotoo Women's Oversized Waffle Knit Pullover Sweaters Fall Outfis 2026 Classic Crewneck Pullover Tops with Round Hem Teacher Clothes Casual Travel Vacation All Day Wear Cute Trendy Winter Clothing,1731794721041257461,$22.79,,,,,,,,,,,,
shopwithrisah,Fashion Accessories,$129.26,Home Supplies,$17.35,Zlzlblbl 30inch Highlight Ombre Lace Front Wig Human Hair 13x6 HD Honey Blonde 4/27 Curly Wave Lace Frontal Wigs Glueless Wigs Human Hair 200% Density,1732220989095056066,$129.26,R&W Co. Toilet Bowl Cleaner,1732464959572971666,$17.35,"Halloween LED Projection Finger Lights 8pcs/16pcs/24pcs/32pcs , Multi-Color Light Up Finger Projectors with Pumpkin, Ghost, Witch, Bat Cartoon Patterns, Halloween Trick or Treat Goodie Bag Fillers, Night Party Ambient Decor Supplies",1732537081674306339,$10.99,STRONG HOLD- THICK EDGES- EDGE CONTROL BASK AND LATHER Gel Haircare strong  edge,1729385107321885580,$10.80,,,
skylerbaseballmom,Womenswear & Underwear,$323.22,Luggage & Bags,$104.99,"【Summervibes】XPUDAC Matching Women & Dog Pajamas Set Short Sleeve Tee & Shorts,Owner and Pet Pajamas Are Sold Separately,Soft Casual Homewear for Lounging & Matching Photos Loungewear Cute Outfits Fabric Clothes Petlovers",1729503187618469344,$159.80,"【Limited Deals】TANKANEO Women's V-Neck Babydoll Blouse, Elegant Ruffle Short Sleeve Top with Scalloped Trim, Loose-Fitting Dressy Casual for Summer, Lady, Shirts",1732196678361453280,$117.45,"Portland Leather Koala Sling Bag – Premium Leather Crossbody Shoulder Bag for Travel & Everyday Carry – Adjustable Strap, Magnetic Closure",1732046851932983468,$104.99,TRENZY GAHM Banana Flavor Milk Rice Cakes 2 Pack 241.8g Each Healthy Non-Fried Snack,1731660472518349463,$23.98,Asvivid Women Summer Floral Shortsleeve Blouse Ruffled Sleeve Ric-rac Trim Split Neck Loose Fit Casual Top Chic Womenswear sohochic,1732416033863668137,$22.99
skylerclarkk,Textiles & Soft Furnishings,$10.60,,,Michael Jackson High Quality Flannel Blanket - Premium Flannel Material Super Soft Comfortable Throw for Travel Bedding Couch Hiking Bed Mother's Day Valentine's Day Birthday Christmas Gift,1732010612272108340,$10.60,,,,,,,,,,,,
southern_wellness,Health,"$11,831.16",Food & Beverages,$137.96,"Micro Ingredients Liposomal NAD+ Ultimate 1,000mg, 60 Veggie Capsules",1731481178363761325,"$2,392.68",Akasha GLOW & GROW Gummy Bundle,1731652917122208761,"$2,372.24","Micro Ingredients Testosterone+ Advanced for Men & Women, 240 Softgels | 15-in-1 Complex with Tongkat Ali, Horny Goat Weed, Shilajit, Maca & Saw Palmetto | Non-GMO",1732277848170402477,"$2,290.05","Micro Ingredients Multi Collagen Peptides Powder - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C Unflavored",1729385034780414637,$851.85,Akasha Superfoods Jellyfish Collagen,1732313890708886521,$737.03
southernlakemom,Womenswear & Underwear,"$135,577.59",Shoes,"$13,108.91",SCUSTY Women's Casual Summervibes Two Piece Sets Color Block Crewneck Sleeveless Pullover Tops Matching Shorts With Pockets 4th of July Independence Day Outfit,1731188415101440243,"$17,358.27","The Original Croptuck: Lightweight Adjustable Band for Crop Tops, Tucking, Cropping Oversized Tops, Layering, Shortening Dresses & No-Sew Fashion Hacks",1729385252914762474,"$16,495.63","UANEO Women's Leopard Print Corduroy Wide Leg Cropped Pants, Elastic Drawstring High Waist Loose Culottes, White Lace Trim Hem Vintage Casual Baggy Trousers Y2K Streetwear",1732519604108103989,"$5,962.81","Fisoew Women's Half-Zip Mock Neck Sweatshirt - Workout Top, Activewear Athletic, Cozy Fashion, Slim Women's Pullover Sweatshirts, Soft Comfortable Fabric, Flattering Fit for Layering Outfits",1732414822051451736,"$5,938.38",Leo Risen Jeans - Dark Wash,1731101217443648278,"$4,487.35"
soyabundanciaa,Womenswear & Underwear,"$112,596.09",Sports & Outdoor,"$5,827.02",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,670.64",SHAPELLX Shapewear Sculpting Shorts for Women Seamless High Waisted Body Tummy Control Shaper Thigh Slimming Underwear Womenswear Seamless Compression Shaper,1731280168955253376,"$27,669.07",SHECURVE Easyslide Bathroom Friendly Shapewear Faja for Women Tummy Control Butt Lifter Bodysuit with Back Pull Down Bathroom Design Back Support & Cotton Gusset for New Moms Postpartum & Everyday Wear,1732131533229822183,"$5,082.03",Bsubseach Womens Swimsuit Coverup Short Sleeve Button Down Tie Beach Shirt Dresses Summer Bathing Suit Cover Up Swimwear,1732309893456630170,"$3,784.99","Florboom Women's Sweetheart Knot Front Mini Dress,Flutter Sleeve Layered Ruffle Hem A-Line Short Dress, Lightweight Summer Fit & Flare Dress for Vacation, Parties, and Everyday Style,Summervibes Womenswear Womenswear",1729489495474017915,"$3,492.43"
spankifarris,Textiles & Soft Furnishings,"$4,997.30",Womenswear & Underwear,"$4,990.56","[Back to School] WeCharmer Extra Thick Bedding Mattress Topper, 1000GSM Plush Down Alternative Overfill Bamboo Topper Mattress, Cooling Cloud-Like Pillow Top, 360° Elastic Hold 8-21In Deep Pocket for Back Pain Relief",1729457680158658805,"$4,507.33",PrettyGarden Oversized Tshirts Shirts for Women Summer Tops Casual Short Sleeve V Neck Loose Basic Tees#Summervibes#SwimWeek#DealsForYouDays,1732190593624871279,"$2,836.78",Cosnufy Mesh Sheer Long Sleeve Top Single Layer Crew Neck See Through,1731492708651471088,"$1,370.60",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,$603.32,"ThermoMaven 1-Touch Max Fire Brass ABS Culinary Propane Blow Torch Gun (Single Unit, Tank Not Included) with Safety Lock, Powerful Flame for BBQ Grill, Bakeware, Kitchen Use, Charcoal Lighter, Sous Vide Tool,sohochic",1731065743854702822,$499.18
specificallyketchup,Health,$265.77,Beauty & Personal Care,$16.99,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women's pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Counts Women's Probiotics,1729945116083917472,$210.09,"HerAuré Balanced & Moist Bundle - pH Balance, Odor Control, Stress Relief, Energy, Relaxation, Flora Health - 7B CFU Probiotic, 7-in-1 Mushroom Blend, Prebiotic, Ashwagandha, Saffron, Maca, Slippery Elm, Sea Moss, beach essentials, Deals For You Days summ",1732167096600138200,$19.93,LeeFar Cutting Drink Mix | 30 Servings,1731494860163420306,$18.76,Hustle Butter  5oz Tattoo Balm For New & Older Tattoos - Safe While Healing - Moisturizes and Rejuvenates Tattoo Aftercare Cosmetics,1729495858504962948,$16.99,URO - Probiotic Gummy - Prebiotic and Probiotic Gummies for Healthy pH Balance and Odor,1732489248805589718,$16.99
stephanie_stimson,Beauty & Personal Care,"$67,975.02",Shoes,"$25,939.85","Stylish Women's High Heeled Shoes, Slingback Stiletto Heels, Minimalist Slingback Pumps, European Style Patent Leather, Elegant Party Shoes Hollow Side Design, Classy Fashion Slimming Look, Exquisite Heels for Parties and Events, Elegant Footwear",1732180721823158836,"$19,405.53","Bellavita Luxury Senorita Eau De Parfum | Women's Perfume 100ml (3.38 FL.oz) | Playful, Sweet & Confident Notes | Long-Lasting | Vegan & Cruelty-Free",1729470893913576374,"$14,231.81","Maison Francis Kurkdjian Baccarat Rouge 540 Extrait de Parfum, 0.16 oz-5 ml Mini Travel Product, Long Lasting Unisex Luxury Signature Amber Woody Fragrance with Earthy Woody Scent",1729506343573362465,"$5,470.95","Valentino Born In Roma Donna Extradose Parfum Spray 3.4 oz | Amber Vanilla Fragrance, Edp Fragrance, Perfumes",1732316743996117793,"$4,525.59","Compartment Skincare Tools Organiser M-Eight-S, 1-Set Storage Box",1732270383174620075,"$4,502.72"
stephsharesitall,Computers & Office Equipment,"$24,468.54",Home Supplies,"$22,751.25","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$22,610.25","Vibrant Dinosaur 4-in-1 Mini Multicolor Pens Bulk (20/30/50Pcs) - Back to School Shopping Fun Desk Supplies, Mini Gifts for Kids' Birthdays/Party Favors, Teacher Student Office Stationery Mid-Year Sale Restock",1731220844494426246,"$14,706.19","Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$5,951.25","4-in-1 Kawaii Theme Dinosaur & Astronaut Mini Multicolor Pens, 20/30/50Pcs Bulk Office Stationery, Back to School Haul Supplies for Kids Ages 8+, Mini Gifts for Birthdays/Party Favors",1731220844494426246,"$3,512.83","I Can Name… The Fast-Paced Party Card Game of Bragging, Bidding & Brainpower | Hilarious Group Game for Adults, Teens, Families | 325 Topics, Challenge Cards & Timer | 2+ Players",1732070400116035941,"$2,842.76"
stephsimons,Home Supplies,"$9,584.78",Textiles & Soft Furnishings,"$2,428.05","Wicker Park 24"" Indoor/Outdoor Jumbo Potted Faux Mums",1732525385408811975,"$2,812.35",Mrs. H by Dee Hilfiger 50oz Spiced Wine Glass Candle,1731967024797815751,"$2,022.48",TRTL TRAVEL PILLOW,1729472069440934578,"$1,870.43",2Pc Lit Pearl & Glittered Mercury Glass Pumpkin & Gourd by Valerie,1732428594053944263,"$1,442.75","Cozy Cottage by Liz Marie Harvest 72"" Hydrangea Garland",1731566756500050887,"$1,417.60"
stephsimonslive,Kitchenware,$46.20,,,Temp-tations Seasonal Footed 2.5-qt Serving Bowl,1731011768663643079,$23.24,Temp-tations Seasonal Set of 4 Spoon Rests with Gift Boxes,1731399317173670855,$22.96,,,,,,,,,
strawbxrrymilkx,Kitchenware,"$143,127.59",Home Supplies,$135.61,To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$24,229.51",Bottle Buddy - Collegiate Edition - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730941375209313162,"$22,085.04",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1729443646612673418,"$18,985.44",Book Collection | FrostBuddy | BookTok,1732459167400563594,"$18,683.35","Universal Buddy Collegiate Edition - Fits 12oz Cans, Slim Cans, 12oz Bottles, 16oz Cans - Coffee Cup - Double Wall Insulated Drinkware Flasks",1729563808034952074,"$13,777.85"
styledwithmorgs,Shoes,"$6,770.96",Beauty & Personal Care,$155.13,"New Thick Sole Dad Shoes Casual Sporty Women's Athletic Trainers Sneaker Lightweight Breathable Height Increasing Sneakers, Fashion Sneaker, Round Toe Mesh PU Leather Low Top All Seasons Lace Up Sneaker",1730487360350032080,"$2,755.74","Women's Solid Color Waterproof Rain Boots, Women Shoes, 2024 New Style Fashionable Round Toe Boots for Outdoor Wear, Non-slip Rain Boots for Women & Girls",1729559330841661532,"$1,763.73","FITORY Women's Chic Casual Chelsea Ankle Boots - Slip-On Elastic Chunky Booties with Thick Heel, Platform, Rubber Insole, Multiple Styles, Comfortable Footwear for Fall, Size 6-11, Party Shoes for Women,sohochic",1729413009577185448,$846.69,"Women's Cute Bowknot Leopard Print Wedge Sandals, Elevated Sandals, Casual Fashion Slip-On Wedges, Summer Trendy Shoes for Beach Daily Wear, Fashionable Footwear",1730926239855710932,$395.01,"FITORY Balance 3 Women's Asymmetrical Retro Flat Sandals, Adjustable Strap Lace-Up Breathable Synthetic Shoes for Casual Summer Beach Wear,sohochic",1729491742371844264,$222.17
stylevaultverdicts,Womenswear & Underwear,"$4,767.33",Shoes,"$1,923.91","Dream Pairs Women's Knee-High Riding Boots - Riding Boot Style Winter Footwear with Faux Fur Lining, Wide Calf Fit, Instep Zipper for Quick On-Off Comfort, Zipper Quick On, Buckle Strap Hold,shoes for back to school,back to school shoes",1729433233262875532,"$1,923.91",Dokotoo Women's Flannel Hooded Plaid 2026 Shacket Thick Coat Winter Coat for Warmth Button down Warm and Fuzzy Fleece Jacket,1729586299669877749,"$1,484.72",Dokotoo Women's Casual Summer Short Sleeve V Neck Tops T-shirts - Loose Fit & Comfortable Shirring Top,1729440015233422325,"$1,408.98",Dokotoo Women's Summer Tops 3/4 Lantern Sleeve Casual V-Neck T-Shirts Pleated Loose Tunic Hollow-Out Blouse Regular Fit 100% Polyester Soft Breathable Stretchy Skin-Friendly Drapes Nicely Durable Comfortable for All Seasons,1730846481316418549,$225.09,Dokotoo Women's 2026 Fashion Tops 3/4 Sleeve T-Shirts Cute Crewneck Basic Business Tees Blouses Casual Summer Wear Super Soft Breathable Fabric,1729440023390819317,$224.18
sylviavanhoeven,Womenswear & Underwear,"$5,165.39",Fashion Accessories,"$1,372.28",Autumn Winter Women's Knit Sweater High Neck Loose Casual French Style Elegant Simple Solid Color Plain Sweater Pullover Long Sleeve Top,1731461858342704126,"$1,396.18",Bagheera - Eco Satin Robe - Ink,1729412462863815558,$416.20,"Women's Solid Turtleneck High Neck Tops & Wide Leg Pants Set, Loose Cozy Stretchy Long Sleeve Top & Trousers for Daily Casual Occasion Wear, Fall Clothes, 2 Piece Set, Knit Casual Set",1729418419066213099,$383.20,"Women's Solid Ruffle Trim Loose Baggy Blouse & Shorts Two-Piece Set Ruffle Design Casual Long Sleeve Top & Shorts for Daily Wear, Ladies Two-piece Outfits for Summer",1731263949096129225,$374.61,"EUNOIALENS Women's Rectangular Sunglasses - 2-Piece High Quality Light Plastic UV400 Protection Narrow Full Rim Retro 90s Street Style Classic Casual Eyewear, Easy to Carry Stylish Accessories",1731071355901088757,$318.32
sylviavanhoevenbeauty,Beauty & Personal Care,"$79,607.97",Fashion Accessories,$822.67,"2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$19,578.21","Lifter Glaze Oil Balm with Hyaluronic Acid and Hydrating Oil Blend, Lip Balm with 24HRs of Smooth, Buildable Color, Moisturizing Shine, Maybelline",1730927783781307026,"$16,590.80","ColourPop Shadow Stix - Creamy Pigmented Long-Wearing Eyeshadow Stick with Built-in Sharpener - Matte, Metallic, and Chrome Finishes",1729555874369343537,"$13,538.28","Lassi Lips Staining Lip Oil - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off, Ultra-comfortable, No Flaking or Feathering with Vitamin E & Mango Seed Oil",1729607961691853620,"$4,797.91","sacheu Cheek STAY-N blush - All-day Liquid Blush Tint Makeup - Long-lasting, buildable, ultra-blendable dewy blush - Comes in Rose Peach and others",1730436837733995295,"$4,066.54"
tarynupmyheart__,Toys & Hobbies,$230.21,Health,$180.15,"Tinyfunz Montessori Pre-Assembled Multi Activity Playset - Portable Kids Toddler Sensory Board, Preschool Interactive Learning Toy with Flash Cards, Animal Icons, Safe Plastic Stickers, 3-6 Years Birthday/Christmas Gift, Sensory Activity Board, Preschool,",1729496900283568665,$230.21,"Nello Supercalm Tub (2-Pack): Calming Drink Mix with KSM-66 Ashwagandha, Vitamin D3, Magnesium & L-Theanine – Supports Cortisol Balance, Mood & Sleep, Helps Manage Occasional Stress – Tub (30 Servings) Mental Clarity Relaxation",1730363479151776184,$180.15,,,,,,,,,
taxicabbbbbbb,Womenswear & Underwear,"$14,237.34",Beauty & Personal Care,"$4,706.13","Dazzle Dry Professional 4-Step Mini Kit - 5-Piece Long-Wear Chip-Resistant Nail Polish, 0.93 fl oz Total Base Coat for Fingernails & Toenails, Manicure, Nail Art, Daily Use, Anti-Peeling High-Performance Formula",1731463241978843345,"$3,110.29",BraSculpt Strapless Bodysuit Thong,1730963087669432340,"$2,763.33","CAKES Tape -  The Easy-to-Use, Better-for-You Boob Tape",1732269873025684031,"$2,336.88",Cider Knit High Neck Sleeve A-line Maxi Dress With Belt,1732071569560670295,"$2,319.14","PUMIEY Women's Minimalist Spaghetti Strap Tank Top - Double Layer, Not See-Through Cami, Buttery Soft Stretchy Summer Essential Tops for Women, Tank Tops,back to school,back to school shopping",1729495593593246167,"$2,227.27"
tayloradis,Textiles & Soft Furnishings,"$33,505.17",Womenswear & Underwear,"$21,070.54","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$32,105.61",Comfrt | Minimalist Hoodie - Mega | Super Soft Slightly Weighted Mega Hoodie,1729505773514822531,"$3,865.00",Comfrt | Inflate Zip Hoodie | CloudTouch Fleece Zip-Up With Built-In Travel Pillow & Eye Mask,1732586599091770243,"$2,882.92",Comfrt | Camo Zip Hoodie - Mega | Extra Roomy Soft Fleece Camo Full Zip Up Sweatshirt,1731241347326186371,"$2,201.27",Comfrt | Waffle Lounge Tee | Textured Waffle Knit Casual Fit Loungewear Top,1731425990041768835,"$1,953.12"
thatgirlkaty2,Beauty & Personal Care,"$22,186.47",Luggage & Bags,"$7,335.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$15,671.37",Montana West Purses for Women Hobo Crossbody Bags Ladies Shoulder Handbags Tote Bags with Wallet,1731453742888161812,"$4,326.31",MAC Everyday Lip Trio - Lip Pencil + M·A·Cximal Silky Matte Lipstick + Squirt Plumping Gloss Stick,1731425651113300633,"$1,666.28",Montana West Hobo Bag for Women Crossbody Purse and Handbags  Ladies Chic Shoulder Bags,1730274379087122964,"$1,422.67","【Restocked】PUFFIT STM-TEX Waterproof Relaxed Fit Hoodie Coat Warm Half Zip Rain Jacket With Adjustable Waist,Hood & Cuffs,Large Kangaroo Pocket,Shell Jacket,Ski Jacket,Windbreaker,Fall&Winter Jacket ,Dog Walking,School Running,Womenswear,2026 Shopping",1731300408223895887,"$1,188.77"
thatmombeth,Womenswear & Underwear,"$12,927.81",Fashion Accessories,"$2,712.31","Pembrook Ankle Diabetic Socks for Men and Women - 6 Pairs, Neuropathy Relief, Comfortable, Mesh, Smooth Tops, Wide Toe Box, Breathable, Maximum Stretch, Fits Running, Walking, Selfcare, Vibrant Fade-Resist Multiple Colors",1732254022991253659,"$3,869.30","Women's Pembrook Low Ankle Diabetic Socks - 6 Pairs, Neuropathy Relief, Comfortable, Mesh, Smooth Tops, Breathable, Maximum Stretch, Fits Running, Walking, Selfcare, Vibrant Fade-Resist Multiple Colors",1732254022991253659,"$2,946.68","Dearmay Gold Bracelet for Women 14K Gold Plated Bracelet Stacks Stackable Bracelets Waterproof Chain Adjustable Cute Jewelry Set, Cute Accessories, Gold Jewelry, Fourteen Karat Gold-Plated Bracelets & Bangles",1729498693836313011,"$1,221.75","Tewiky 14K Gold Plated 39 inches Lariat Long Gold Necklace for Women Adjustable Snake Chain with Bead Dress Sweater Chain 14K Gold Plated Y-Shaped Drop Dangle Prom Jewelry Gold summer outfits Gifts, Jewelry For Women, Gold Jewelry,sohochic",1732422152422986545,$836.40,"INNERSY Women's High Waisted Cotton Panties 5-Pack, Soft & Breathable Underwear, Comfortable Full Coverage Briefs for Everyday Wear, Stretchy & Durable Bag Lingerie Fabric",1729500608420024700,$693.16
thatnordicblonde,Beauty & Personal Care,"$14,280.13",Womenswear & Underwear,$582.22,"[Dr.Melaxin Official] Zero-Fit Blemish & Dark Spot Patch Duo 72 Patches × 2 | S-ZINC + Mela-C·E Ultra Thin Spot Patches with Salicylic Acid, Acne Care, Sulfur, Vitamin C & Niacinamide",1732544791635398683,"$11,927.45",tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$1,411.70","ONE/SIZE | Secure The Sweat Sweat-Proof Aluminum-Free Primer - Waterproof, Sweat-Resitant, Makeup-Locking Primer | Perfect All-Day Matte Primer for Humidity",1729400094160622391,$230.53,Bagheera - Eco Satin Robe - Ink,1729412462863815558,$212.53,CAKES Lift - The Nipple Cover that lifts,1732548908548788799,$194.50
thattiktoklady3,Womenswear & Underwear,$15.99,,,Dokotoo Women's Casual Summer Short Sleeve V Neck Tops T-shirts - Loose Fit & Comfortable Shirring Top,1729440015233422325,$15.99,,,,,,,,,,,,
the.real.deal.d,Beauty & Personal Care,"$4,721.19",Food & Beverages,"$2,987.36","40-Pack Bundle, All 40 Flavors, 1 Packet Makes 32 oz of Loaded Tea, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Functional Energy Tea Packs",1732418657087099829,"$2,987.36",M3 Naturals Anti Cellulite Massage Oil 8oz - Smooth the Appearance of Cellulite - Body Care & Skin Care Massage Oil - Topical Collagen and Plant Stem Cell Body Oil to Restore Texture and Elasticity - Soothing Body Oil Moisture #TikTokShopSummerSale,1730216070939841300,"$1,644.42","MASGRE Cordless Neck and Shoulder Massager with Heat - 6D Deep Kneading Adjustable Neck Shoulder Relaxer, 2000mahdual battery+6d+heating+double layer+b, Full Body Relaxing for Back/Legs, Pain Relief for Home, Office Use,back to school,back to school haul",1729638546978476668,"$1,468.34","MASGRE Cordless Neck and Shoulder Massager with Heat - 6D Deep Kneading Electric Massage Pillow (Beauty Products, 6D Massage Devices) for Neck Pain Relief, Shoulder Pain Relief, Back, Legs - Home, Office Use",1732453059232502396,"$1,448.21","NOBS Toothpaste Tablets - Nano Hydroxyapatite, Fluoride Free, Plastic Free, Eco & Travel Friendly - Remineralize with NHA",1729403175638962529,$143.41
theashleywill,Shoes,"$86,565.50",Womenswear & Underwear,"$21,466.81","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$41,578.01","EVELLYHOOTD Women's Sohochic Leopard Print Genuine Suede Leather Loafers - Mules Clogs, Slip-On Casual Shoes with Arch Support, Comfortable Animal Print Footwear for Everyday Wear, Women's Gifts",1732171696888648231,"$27,350.28","ILLIYOON Ceramide Ato Concentrate Cream - 100hr Hydrate Beauty Product, Vegan, Fragrance-Free, Non-Comedogenic, Hypoallergenic, 6.76 fl.oz. Single Bottle Face Moisturizer",1731070777705009503,"$4,004.71","【BackToSchool】ZELUS Weighted Vest-6/8/12/16/20/25/30lb Rucking vest with Phone Pouch&Reflective Stripes&Adjustable Straps for Men&Women|Workout enhancer for Motivational walking,Strength Training,Running|#",1729593333749617456,"$3,694.16","New Iris All-in-One Shoulder Crossbody Bag 2.0 (#1150)  Water Bottle Holder, Adjustable Strap, Casual Everyday Bag - by Iris & Rainbow |",1730621779478810866,"$3,374.23"
theeverhopefulgardener,Home Improvement,"$1,552.09",Pet Supplies,$144.28,Vego Garden 30 Gallon Rolling Metal Citrus Tree Planter with Self-Watering System Round Planter Box for Porch Patio Backyard Raised Garden Bed with Wheels for Growing Trees Tomatoes Vegetables and Flowers,1731074593651987292,"$1,089.75","Vego Garden Heavy-Duty Frost Greenhouse Cover, No Frame Needed, with Zipper for All-Weather Plant Protection, Extends Growing Season Against Frost, Rain, Wind & Hail, Heavy Duty Greenhouse",1732022516686295900,$297.06,Hammer-In Landscape Edging - Cor-Ten Steel - 4ft Strips - Plus Connector Clips,1729402876211925701,$150.00,"2-Pack Thicker Dog Cooling Mats for Dogs Cats, Cute Bone Quilted Durable Non-Slip Instant Cool Summer Pet Cooling Pad, No Geal No Electric Portable Lightweight Washable Indoor Outdoor Cold Kennel Crate Bed for Large Dog #SummerVibes#TikTokShopBackToSchool",1731574266362499154,$123.65,"SEESE 6-Inch Mini Chainsaw Cordless, Portable Cordless Electric Chain Saw for Wood Cutting, Pruning, Gardening & Camping, 2000mAh Battery Included, Suitable for Seniors & Women",1730525978798559895,$34.37
