Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
sashamarielovesshopping,Womenswear & Underwear,"$3,544.69",Beauty & Personal Care,"$1,037.87",BraSculpt Strapless Bodysuit Thong,1730963087669432340,"$1,007.35",NuDerma Standard High Frequency Wand for Anti-Aging and Anti-Acne Neon Argon Gas by Pure Daily Care high frequency wand hair,1729404718196625773,$577.89,Cecilya Knit Bandage Mini Dress,1732253619654856866,$382.96,Tezi Boat Neck Light Knit Top,1731845458810343586,$294.00,Ainsley Wrap Top,1732094300238155938,$195.08
sashashopsalot,Beauty & Personal Care,"$10,901.77",Jewelry Accessories & Derivatives,"$4,584.10",Delzzad Pear Cut Stud Earrings Lab-Created Moissanite Stud Earring S925 Sterling Silver Moissanite Jewelry Perfect Birthday Mother’s Day Christmas Gift for Men Women Wedding Set,1729642239152459799,"$4,231.63","Lassi Lips Staining Lip Oil - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off, Ultra-comfortable, No Flaking or Feathering with Vitamin E & Mango Seed Oil",1729607961691853620,"$3,270.66","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$2,488.32","Double Date - Staining Lip Liner & Oil Duo Your Way - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off Needed, Ultra-comfortable with Vitamin E",1732311922565485364,"$2,042.56","UPDATE 12-Pack Variety Energy Drink, 12 oz Cans | Caffeine-Free Paraxanthine, Zero Sugar, Zero Calories, Alpha-GPC, L-Theanine & Vitamin B12",1732443918303203593,"$1,876.79"
savaii.j,Sports & Outdoor,$846.97,Womenswear & Underwear,$483.92,"Gymreapers Ankle Straps (Pair) For Cable Machine Kickbacks, Glute Workouts, Lower Body Exercises - Adjustable Leg Straps with Neoprene Padding",1729552156594049095,$530.56,"Cider Chiffon Mini Dress – Halter Neckline Ruffled Ruched Bowknot Sexy Elegant Women's Date Night Party Clubbing Gown, Y2K Retro Slim Fit Short Dress for SohoChic",1732168408372645975,$324.47,"Yeokou Women's 2-Piece Boho Back to School Outfits - Cotton Smocked Top, High Waisted Wide Leg Lounge Pants with Side Pockets, Soft Fabric Hugs Skin 2 Piece Sets,sohochic",1731501059629748722,$124.56,"Gymreapers Quick Locking Weightlifting Belt for Bodybuilding, Powerlifting, Cross Training - 4 Inch Neoprene with Metal Buckle - Adjustable",1729576192146247751,$69.06,【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Yoga Bootcut Leggings #BackToSchool,1730470200737173796,$56.90
savi_trends,Jewelry Accessories & Derivatives,$125.93,Textiles & Soft Furnishings,$108.68,"Maxine Stunning 925 Sterling Silver 3.5ct Oval Cut Engagement Ring Set,Bridal Ring Set,5A Cubic Zirconia Women's Ring Jewelry,Wedding Ring Set for Daily,Travel,Proposal,Birthday,Anniversary, Engagement Rings",1729554763459957196,$125.93,"Smart ECG Health Monitoring Ring – ECG/Heart Rate /Sleep /Activity Tracker/Blood pressure/Blood glucose/Spo2/Temperature/Water Proof,sohochic",1731170696570310865,$74.99,"balabala Girls' Casual Trainers, Retro Bow-Knot Low Top Sneakers with Hook-and-Loop Strap, Lightweight Nonslip Shoes for Back to School, Nonslip Trainers, Athletic Sneaker Footwear, Trendy Trainers,back to school,sohochic",1732106026751726328,$69.26,"Inovaday | Heavy Duty Curtain Rods for Windows, Drapery Rods with Adjustable Curtain Rods, Outdoor Modern Curtain Rod with Simple End Caps Black Outdoorfun,Back To School dorm essentials,home decor,home essentials,sohochic",1729437419224469700,$55.00,"【SohoChic】PHF Soft 100% Cotton Waffle Pillow Shams - 2-Piece Standard Size Bed Linens Set, Soft Waffle Touch & Breathable Weave, Skin-Friendly, 3D Puff Texture, Plain Back, No Filling, Machine Wash, Classic Casual Chic Decor",1729452097051004938,$53.68
seasonaldiariess,Kitchenware,"$14,444.25",Food & Beverages,"$1,279.85",To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$3,165.23",Frost Buddy Halloween,1732471007461348234,"$2,289.89",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$1,673.01",Universal XL Can Cooler - Made to fit almost every 12-24oz can and bottle - Stainless Steel Vacuum Sealed,1729414525054063498,"$1,380.95",New Thicc Buddy 50oz Leak Proof Double Wall Vacuum Sealed Tumbler with Handle Fits Lip Balm & Keys Drinkware Flasks Lid Insulated Mug for 12+ Hours Cold & 8+ Hours Hot,1732139017504789386,"$1,175.97"
shilohstemple,Beauty & Personal Care,"$31,463.04",Fashion Accessories,"$8,601.04",[HOT] SKINTIFIC Hydrating Brightening Lip Serum with Hyaluronic Acid & Peptide for Radiant Lips Gentle Glossy Korean Beauty Makeup Balm Shea Smooth Moisture with Cooling Metal Roller Applicator,1731832307922407544,"$5,413.87","[TIRTIR Official] Glide & Hide Dual Concealer and Foundation 2-in-1 Stick l Lightweight Coverage, Flawless Makeup Cosmetic foundation stick",1731165559314747994,"$4,567.57","e.l.f. Glow Reviver Melting Lip Balm, Hydrating Lip Balm High-Gloss Shine and Buildable Color 15.4mL",1730991053913559331,"$3,099.49",Nadula Black To Chestnut Brown Ombre Yaki Straight 7x5 Lace Wig With Drawstring Human Hair Natural Density Invisible Knots Glueless Put On And Go Beginner Friendly 18''-24'' Fit SoHoChic TikTokShopBackToSchool,1731704529776120573,"$2,964.75","TYMO FLIPRO Hair Care Set - FlipPro 2-In-1 Straightener Comb & Styling Tool with TYMO Heat Protectant Spray for Lightweight Frizz Control, Ceramic Coating, Fast Heat-Up, Summervibes gift Hair Flat Iron fathersdaygift,father'sdaygifts,dorm essentials toolu",1731735771965723102,"$2,954.98"
shopaholicallee,Womenswear & Underwear,"$38,425.55",Sports & Outdoor,"$15,461.36",I Need Space Comfort Colors Unisex T-shirt Gothic Alternative Fashion Casual Tees Round Neck Tshirt,1730884253731688758,"$9,756.43",Tanming Womens Baggy Wide Leg Pants Relaxed Palazzo Harem Pants Elastic Waist with Pockets,1729491434710208659,"$7,491.93","Women's Solid Mid-calf Socks, Casual Soft Comfy Warm Socks for Fall & Winter, Women's Socks for Daily Wear,sohochic",1731687611898499152,"$5,076.17",Hanes Originals Women’s Supersoft Comfywear Sleep Slip Dress Women's Intimates Comfortable Fit Soft Stretch Fabric Breathable Hla219,1731467663274185700,"$4,028.54",Allswifit Women's Slip On Walking Shoes Hands-Free Cushion Running Tennis Shoes Non-Slip Comfortable Workout Gym Sports Athletic Fashion Sneakers,1732112293820797824,"$3,713.77"
shopaholicallee2,Womenswear & Underwear,"$8,735.37",Sports & Outdoor,"$6,802.17","Long Sleeve Denim Jacket for Women,Drop Shoulder Curved Hem Denim, Classic Button Down Denim Jacket with Chest Pockets, Fashion Women's Clothing for Daily Wear, Vintage Western Trucker Jacket, Outerwear",1729469572738027768,"$2,747.55",Halara UltraSculpt™ High Waisted Tummy Control Contrast Lace Shaping Training Leggings with Pockets,1731361332119834916,"$2,099.11",NIKE V5 RNR Womens Shoes,1732319439864566197,"$1,596.85",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings #BackToSchool,1731269947944768350,"$1,309.68","Norwell Women's Heated Jacket Hoodie for Men Women with 7.4V 5000mAh Battery Pack, Dual Control 5Heat Zones Waterproof Comfort Basic Coat,Unisex Winter Outdoor Heating Jacket Hunting Skiing Black,Valentine's Day,Father's Day,Christmas Gift",1729641584691876363,"$1,158.46"
shopjulesm,Womenswear & Underwear,"$12,031.93",Sports & Outdoor,$163.00,SCUSTY Women's Autumn Sweater Cardigans Graphic Button Down Collar Knitwear Long Sleeves Y2K Oversized Print Coat SohoChic,1731465165517983987,"$1,986.69",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,"$1,400.93","Imily Bela Women Striped Sleeve Knit Cardigan Casual Crew Neck Button Down Cropped Sweater Jacket Y2K Fall Outfits, Knitwear, Button Cardigans,sohochic",1732490286156452326,$945.66,"Songling Adult Sherpa Cape Wearable Blanket - Flowing Side Slits, 50"" Width, Machine Washable Home Warm Shawl Wrap for Office/TV Use - Gift Option (TikTokShopBlackFriday),sohochic",1731973839582237511,$644.00,UANEO Womens Cardigan Sweaters  Button Down Shawl Collar Oversized Sweater Coats Y2k Print Cardigans Fall Fashion #TikTokShopBlackFriday,1731452873920713013,$419.02
skylerclarkk,Textiles & Soft Furnishings,$10.60,,,Michael Jackson High Quality Flannel Blanket - Premium Flannel Material Super Soft Comfortable Throw for Travel Bedding Couch Hiking Bed Mother's Day Valentine's Day Birthday Christmas Gift,1732010612272108340,$10.60,,,,,,,,,,,,
southern_wellness,Health,"$5,171.00",,,Akasha GLOW & GROW Gummy Bundle,1731652917122208761,$906.97,"Micro Ingredients Liposomal NAD+ Ultimate 1,000mg, 60 Veggie Capsules",1731481178363761325,$827.77,"Micro Ingredients Multi Collagen Peptides Powder - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C Unflavored",1729385034780414637,$640.14,Akasha Superfoods Jellyfish Collagen,1732313890708886521,$525.12,Akasha Sea Moss & Pearl Powder GLOW Gummies - Supplement for Collagen & Skin - Edible,1729409018910774265,$317.71
southernlakemom,Womenswear & Underwear,"$68,393.86",Shoes,"$8,203.55",SCUSTY Women's Casual Summervibes Two Piece Sets Color Block Crewneck Sleeveless Pullover Tops Matching Shorts With Pockets 4th of July Independence Day Outfit,1731188415101440243,"$6,847.79","Hotapei Women's Mock Neck Longsleeves Baggy Sweatshirt - Graphic ""Faith Jesus"" Letter Print, Drop Shoulder, Cute Trendy Style, Everyday Casual Fall Winter Comfy Athletic Outwear, Cute Trendy Clothes,sohochic",1732538847779655823,"$3,803.00",Dokotoo Long Sleeve Fall Tops Oversized 2026 Trendy Round Crew Neck Casual Color Block Womens Shirts Blouses,1729586695259001845,"$3,674.04",Leo Risen Jeans - Dark Wash,1731101217443648278,"$3,411.35","UANEO Women's Leopard Print Corduroy Wide Leg Cropped Pants, Elastic Drawstring High Waist Loose Culottes, White Lace Trim Hem Vintage Casual Baggy Trousers Y2K Streetwear",1732519604108103989,"$3,064.54"
soyabundanciaa,Womenswear & Underwear,"$77,737.16",Sports & Outdoor,"$4,561.08",LUCKMEEY Women High Waisted Seamless Shapewear Shorts Tummy Control Butt Lift Faja Body Shaper Breathable Slimming High Waist Shaping Shorts with Built-in Crotch Invisible Fit for Everyday Wear#tiktokshopbacktoschool#sohochic,1730652584168165420,"$42,670.64",SHAPELLX Shapewear Sculpting Shorts for Women Seamless High Waisted Body Tummy Control Shaper Thigh Slimming Underwear Womenswear Seamless Compression Shaper,1731280168955253376,"$7,457.40",SHECURVE Easyslide Bathroom Friendly Shapewear Faja for Women Tummy Control Butt Lifter Bodysuit with Back Pull Down Bathroom Design Back Support & Cotton Gusset for New Moms Postpartum & Everyday Wear,1732131533229822183,"$5,082.03",Bsubseach Womens Swimsuit Coverup Short Sleeve Button Down Tie Beach Shirt Dresses Summer Bathing Suit Cover Up Swimwear,1732309893456630170,"$3,784.99","Women's Solid Color Fitted Suit Vest & Shorts, Casual Minimalist Sleeveless Top & Shorts for Daily Wear, Ladies Clothes for All Seasons, Office Siren Outfits, Summer Outfit, Chic, Sleeveless Vest Set, Co Ord Set, Womenswear, Fashion Clothing Set",1730882708865978433,"$2,599.78"
spankifarris,Textiles & Soft Furnishings,"$4,997.30",Womenswear & Underwear,"$2,949.24","[Back to School] WeCharmer Extra Thick Bedding Mattress Topper, 1000GSM Plush Down Alternative Overfill Bamboo Topper Mattress, Cooling Cloud-Like Pillow Top, 360° Elastic Hold 8-21In Deep Pocket for Back Pain Relief",1729457680158658805,"$4,507.33",Cosnufy Mesh Sheer Long Sleeve Top Single Layer Crew Neck See Through,1731492708651471088,"$1,370.60",PrettyGarden Oversized Tshirts Shirts for Women Summer Tops Casual Short Sleeve V Neck Loose Basic Tees#Summervibes#SwimWeek#DealsForYouDays,1732190593624871279,$795.46,Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,$603.32,"ThermoMaven 1-Touch Max Fire Brass ABS Culinary Propane Blow Torch Gun (Single Unit, Tank Not Included) with Safety Lock, Powerful Flame for BBQ Grill, Bakeware, Kitchen Use, Charcoal Lighter, Sous Vide Tool,sohochic",1731065743854702822,$499.18
stephanie_stimson,Beauty & Personal Care,"$35,925.48",Shoes,"$12,689.94","Stylish Women's High Heeled Shoes, Slingback Stiletto Heels, Minimalist Slingback Pumps, European Style Patent Leather, Elegant Party Shoes Hollow Side Design, Classy Fashion Slimming Look, Exquisite Heels for Parties and Events, Elegant Footwear",1732180721823158836,"$8,847.47",KI Exosome Booster Ampoule Kit – Advanced Skin Care for Hydration & Glow | Made in Korea,1731494674229465785,"$3,475.19","Valentino Born In Roma Donna Extradose Parfum Spray 3.4 oz | Amber Vanilla Fragrance, Edp Fragrance, Perfumes",1732316743996117793,"$3,382.89","Bellavita Luxury Senorita Eau De Parfum | Women's Perfume 100ml (3.38 FL.oz) | Playful, Sweet & Confident Notes | Long-Lasting | Vegan & Cruelty-Free",1729470893913576374,"$3,209.70","Women's Black Satin Stiletto Sandals - Footwear with Open Toe, Single Slingback Strap, Cushioned Insole, Non-Slip Red Sole - Elegant Party Heels for Women, Fashionable Shoe,sohochic",1732453037949686694,"$2,756.26"
stephsharesitall,Toys & Hobbies,"$10,963.37",Computers & Office Equipment,"$6,204.90","Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$5,951.25","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$5,411.98","4-in-1 Kawaii Theme Dinosaur & Astronaut Mini Multicolor Pens, 20/30/50Pcs Bulk Office Stationery, Back to School Haul Supplies for Kids Ages 8+, Mini Gifts for Birthdays/Party Favors",1731220844494426246,"$3,512.83","Egofuntoy Erasable Reusable Watercolor Pen Doodle Set for 1-4 Year Old Toddlers - Colorful Marker Pen, Drawing Art Supplies, Painting Supplies Kit, 12 Markers, 14-Page Unicorn Book, Car Travel Kids Toys Cool Gifts, Cool Gifts For Kids,sohochic",1729476492327489974,"$2,815.72","I Can Name… The Fast-Paced Party Card Game of Bragging, Bidding & Brainpower | Hilarious Group Game for Adults, Teens, Families | 325 Topics, Challenge Cards & Timer | 2+ Players",1732070400116035941,"$1,316.85"
strawbxrrymilkx,Kitchenware,"$82,282.33",Home Supplies,$118.93,To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$24,229.51",Frostbuddy Fall Collection,1732414112211899274,"$10,103.51",Frost Buddy Halloween,1732471007461348234,"$8,196.57",Bottle Buddy - Collegiate Edition - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730941375209313162,"$6,549.58",Thicc Buddy Collegiate Edition - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1731867732037964682,"$5,365.54"
styledwithmorgs,Shoes,"$3,563.15",Womenswear & Underwear,$73.24,"New Thick Sole Dad Shoes Casual Sporty Women's Athletic Trainers Sneaker Lightweight Breathable Height Increasing Sneakers, Fashion Sneaker, Round Toe Mesh PU Leather Low Top All Seasons Lace Up Sneaker",1730487360350032080,$893.76,"FITORY Women's Chic Casual Chelsea Ankle Boots - Slip-On Elastic Chunky Booties with Thick Heel, Platform, Rubber Insole, Multiple Styles, Comfortable Footwear for Fall, Size 6-11, Party Shoes for Women,sohochic",1729413009577185448,$846.69,"Women's Solid Color Waterproof Rain Boots, Women Shoes, 2024 New Style Fashionable Round Toe Boots for Outdoor Wear, Non-slip Rain Boots for Women & Girls",1729559330841661532,$598.92,"Women's Cute Bowknot Leopard Print Wedge Sandals, Elevated Sandals, Casual Fashion Slip-On Wedges, Summer Trendy Shoes for Beach Daily Wear, Fashionable Footwear",1730926239855710932,$395.01,"FITORY Balance 3 Women's Asymmetrical Retro Flat Sandals, Adjustable Strap Lace-Up Breathable Synthetic Shoes for Casual Summer Beach Wear,sohochic",1729491742371844264,$222.17
sylviavanhoeven,Womenswear & Underwear,"$1,879.95",Fashion Accessories,$989.65,Bagheera - Eco Satin Robe - Ink,1729412462863815558,$416.20,"innsol Women's Cat Eye Sunglasses - 90s Style, Alt Style, Modern Trendy, Trendy Styling, Lightweight Stylish Shades, UV400 Anti-UV Protection, Casual Glasses for Medium Faces Daily Wear",1731480965419078468,$281.18,"Rechargeable LED Selfie Fill Light with Clip - Adjustable for Cellphone, Mobile Phone, Laptop, Tablet - Ideal for Camera Photography, Video Conference, Live Streaming (Black)",1729415647966630551,$266.34,"Women's Solid Turtleneck High Neck Tops & Wide Leg Pants Set, Loose Cozy Stretchy Long Sleeve Top & Trousers for Daily Casual Occasion Wear, Fall Clothes, 2 Piece Set, Knit Casual Set",1729418419066213099,$264.58,"innsol Modern Cat Eye Sunglasses - High Quality Full Rim Eyewear, Lightweight Casual UV Protection PC Lens Shades, Edgy Glossy Stylish Accessories, Hair-Safe Lift, Tangle-Free for Easy Wear, Everyday Wear for Medium Faces",1731473903001506628,$196.00
sylviavanhoevenbeauty,Beauty & Personal Care,"$39,852.64",Fashion Accessories,$403.71,"2-Color、3-Color Smooth Eyeshadow Stick Set, Long-Lasting Waterproof Makeup Products, Matte Highlighter & Glossy Eye Pencil, Easy Colored Eyeshadow for Beginners",1732305739916809186,"$19,578.21","Lassi Lips Staining Lip Oil - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off, Ultra-comfortable, No Flaking or Feathering with Vitamin E & Mango Seed Oil",1729607961691853620,"$4,797.91","ColourPop Shadow Stix - Creamy Pigmented Long-Wearing Eyeshadow Stick with Built-in Sharpener - Matte, Metallic, and Chrome Finishes",1729555874369343537,"$3,283.18","sacheu Cheek STAY-N blush - All-day Liquid Blush Tint Makeup - Long-lasting, buildable, ultra-blendable dewy blush - Comes in Rose Peach and others",1730436837733995295,"$1,757.26","Lifter Glaze Oil Balm with Hyaluronic Acid and Hydrating Oil Blend, Lip Balm with 24HRs of Smooth, Buildable Color, Moisturizing Shine, Maybelline",1730927783781307026,"$1,524.85"
tarynupmyheart__,Toys & Hobbies,$230.21,Health,$180.15,"Tinyfunz Montessori Pre-Assembled Multi Activity Playset - Portable Kids Toddler Sensory Board, Preschool Interactive Learning Toy with Flash Cards, Animal Icons, Safe Plastic Stickers, 3-6 Years Birthday/Christmas Gift, Sensory Activity Board, Preschool,",1729496900283568665,$230.21,"Nello Supercalm Tub (2-Pack): Calming Drink Mix with KSM-66 Ashwagandha, Vitamin D3, Magnesium & L-Theanine – Supports Cortisol Balance, Mood & Sleep, Helps Manage Occasional Stress – Tub (30 Servings) Mental Clarity Relaxation",1730363479151776184,$180.15,,,,,,,,,
taxicabbbbbbb,Womenswear & Underwear,"$1,325.03",Beauty & Personal Care,$264.75,BraSculpt Strapless Bodysuit Thong,1730963087669432340,$260.20,"Dazzle Dry Professional 4-Step Mini Kit - 5-Piece Long-Wear Chip-Resistant Nail Polish, 0.93 fl oz Total Base Coat for Fingernails & Toenails, Manicure, Nail Art, Daily Use, Anti-Peeling High-Performance Formula",1731463241978843345,$227.35,"Women's Solid Color Ruched Tie-neck Halter Slip Dress, Sexy Deep V Neck Sleeveless Backless Lace-up Plain Slim Fit A-line Short Dress, Bodycon Dresses, Party Club Date Holiday Daily Casual Elegant Dresses For Ladies All Seasons Summer Fashion Clothes Wear",1732413972420923697,$198.50,Cider Knit High Neck Sleeve A-line Maxi Dress With Belt,1732071569560670295,$159.42,"CAKES Tape -  The Easy-to-Use, Better-for-You Boob Tape",1732269873025684031,$126.07
tayloradis,Textiles & Soft Furnishings,"$32,124.61",Womenswear & Underwear,"$13,053.94","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$32,105.61",Comfrt | Inflate Zip Hoodie | CloudTouch Fleece Zip-Up With Built-In Travel Pillow & Eye Mask,1732586599091770243,"$2,882.92",Comfrt | Waffle Lounge Tee | Textured Waffle Knit Casual Fit Loungewear Top,1731425990041768835,"$1,953.12",Comfrt | Dreamday Plush Robe | Ultra-Soft Unisex Plush Robe With Deep Pockets Flattering Fit Indulgent Robe,1732274801306669955,"$1,683.30",Comfrt | Airplane Mode Travel Hoodie | Oversized Hoodie With Eye Mask For Travel & Airport Style,1731474967302738819,$911.91
thatgirlkaty2,Beauty & Personal Care,"$6,868.11",Luggage & Bags,"$3,130.31","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$3,087.53",Montana West Purses for Women Hobo Crossbody Bags Ladies Shoulder Handbags Tote Bags with Wallet,1731453742888161812,"$1,425.90","【Restocked】PUFFIT STM-TEX Waterproof Relaxed Fit Hoodie Coat Warm Half Zip Rain Jacket With Adjustable Waist,Hood & Cuffs,Large Kangaroo Pocket,Shell Jacket,Ski Jacket,Windbreaker,Fall&Winter Jacket ,Dog Walking,School Running,Womenswear,2026 Shopping",1731300408223895887,"$1,008.83",tarte CC color-correcting tinted serum,1732403113516372924,$571.07,"EVER PRETTY Women's Short Sleeve V-Neck High-Low Chiffon Dress - Chic, Casual Wedding Guest Dress for Women, Baby Shower, Formal Cocktail Gown EG02084",1729395399074550252,$528.37
thatmombeth,Womenswear & Underwear,"$8,331.65",Fashion Accessories,"$1,243.84","Pembrook Ankle Diabetic Socks for Men and Women - 6 Pairs, Neuropathy Relief, Comfortable, Mesh, Smooth Tops, Wide Toe Box, Breathable, Maximum Stretch, Fits Running, Walking, Selfcare, Vibrant Fade-Resist Multiple Colors",1732254022991253659,"$3,869.30","Tewiky 14K Gold Plated 39 inches Lariat Long Gold Necklace for Women Adjustable Snake Chain with Bead Dress Sweater Chain 14K Gold Plated Y-Shaped Drop Dangle Prom Jewelry Gold summer outfits Gifts, Jewelry For Women, Gold Jewelry,sohochic",1732422152422986545,$836.40,"INNERSY Women's High Waisted Cotton Panties 5-Pack, Soft & Breathable Underwear, Comfortable Full Coverage Briefs for Everyday Wear, Stretchy & Durable Bag Lingerie Fabric",1729500608420024700,$693.16,"BLOOMCHIC Plus Size Women Clothing Stylish Plaid Flannel Overalls - Smooth Fit Polyester Everyday Garment, Wide-Leg Sleeved Jumpsuit with Pockets, Simple Low Iron, [M-6X] for Swimweek Summerfinds，SohoChic",1732193623424602185,$565.37,"Pembrook Low Cut Diabetic Socks for Men and Women - Ankle Socks with High Stretch, Non Binding, Breathable Mesh, Smooth Fit, Cushion for Sitting, Moisture Wicking, Neuropathy Socks",1732254026447687835,$435.70
thatnordicblonde,Beauty & Personal Care,"$14,120.05",Womenswear & Underwear,$301.27,"[Dr.Melaxin Official] Zero-Fit Blemish & Dark Spot Patch Duo 72 Patches × 2 | S-ZINC + Mela-C·E Ultra Thin Spot Patches with Salicylic Acid, Acne Care, Sulfur, Vitamin C & Niacinamide",1732544791635398683,"$11,927.45",tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$1,411.70","ONE/SIZE | Secure The Sweat Sweat-Proof Aluminum-Free Primer - Waterproof, Sweat-Resitant, Makeup-Locking Primer | Perfect All-Day Matte Primer for Humidity",1729400094160622391,$230.53,Bagheera - Eco Satin Robe - Ink,1729412462863815558,$212.53,"ONE/SIZE | Longwear Legends Vault | On 'Til Dawn Setting Sprays, Ultimate Blurring Setting Powder + Blurring Primer Travel Set",1732077457405219639,$92.80
thattiktoklady3,Womenswear & Underwear,$15.99,,,Dokotoo Women's Casual Summer Short Sleeve V Neck Tops T-shirts - Loose Fit & Comfortable Shirring Top,1729440015233422325,$15.99,,,,,,,,,,,,
theashleywill,Shoes,"$58,119.87",Womenswear & Underwear,"$14,480.30","EVELLYHOOTD Women's Sohochic Leopard Print Genuine Suede Leather Loafers - Mules Clogs, Slip-On Casual Shoes with Arch Support, Comfortable Animal Print Footwear for Everyday Wear, Women's Gifts",1732171696888648231,"$27,350.28","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$19,402.79","ILLIYOON Ceramide Ato Concentrate Cream - 100hr Hydrate Beauty Product, Vegan, Fragrance-Free, Non-Comedogenic, Hypoallergenic, 6.76 fl.oz. Single Bottle Face Moisturizer",1731070777705009503,"$4,004.71","【BackToSchool】ZELUS Weighted Vest-6/8/12/16/20/25/30lb Rucking vest with Phone Pouch&Reflective Stripes&Adjustable Straps for Men&Women|Workout enhancer for Motivational walking,Strength Training,Running|#",1729593333749617456,"$3,694.16",Halara UltraSculpt™ High Waisted Tummy Control Contrast Lace Shaping Training Leggings with Pockets,1731974392161079588,"$2,782.90"
theeverhopefulgardener,Home Improvement,$312.34,Tools and equipment,$34.37,"Vego Garden Heavy-Duty Frost Greenhouse Cover, No Frame Needed, with Zipper for All-Weather Plant Protection, Extends Growing Season Against Frost, Rain, Wind & Hail, Heavy Duty Greenhouse",1732022516686295900,$297.06,"SEESE 6-Inch Mini Chainsaw Cordless, Portable Cordless Electric Chain Saw for Wood Cutting, Pruning, Gardening & Camping, 2000mAh Battery Included, Suitable for Seniors & Women",1730525978798559895,$34.37,"1/2 Pcs Copper Disc for Bird Bath, 2mm Thick Water Purifier for Clean Water Year-Round, Three-Point Support Design, Stable, Compatible with Outdoor Bird Baths",1732288298124940274,$20.63,"BN-LINK 5-Pack Round 5-Gallon Heavy-Duty Aeration Nonwoven Fabric Above-Ground Garden Bags with Handles, Drainage Holes, Lightweight Design for Easy Movement, Ideal for Outdoor Vegetables, Flowers, Patio Planters, Outdoor Garden Planters",1729476753213199712,$15.28,TERRO Ant Killer Bait Stations T300 - Liquid Bait to Eliminate Ants - Bait System - 6 Count Stations for Effective Indoor Ant Control,1732388753953820977,$7.89
